"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP3.1",201436,"2014-09-03",46,"galeao",6,6.07236676523421,17.4285714285714,735788,0,1.02352941176471,0.585478631212273,0.824571598009091,1.25541788569902,0,0,1.40151078074961,0.799497677404673,0.594969707627814,2.631523244683,0.799497677404673,0,0,6,0.815452277014575,0,1,0,0,0,"verde"
"AP3.1",201437,"2014-09-10",45,"galeao",3,3.04063356629359,17.5714285714286,735788,0,0.988505747126437,0.457136442197334,0.797105902456804,1.21214154278557,0,0,0.92948664691097,0.423106783012644,0.433915159980876,1.77147011305131,0.423106783012644,0,0,3,0.407726138507287,0,1,0,0,0,"verde"
"AP3.1",201438,"2014-09-17",57,"galeao",9,9.13747176628127,19.2857142857143,735788,0,0.86046511627907,0.089470300212708,0.688284964549062,1.06544324892857,0,0,1.38722211263339,0.822092780833967,0.653120846593895,2.46646251027741,0.822092780833967,0,0,9,1.22317841552186,0,1,0,0,0,"verde"
"AP3.1",201439,"2014-09-24",80,"galeao",6,6.10383098620648,18.7142857142857,735788,0,1.22972972972973,0.969650197963972,0.983367390513138,1.51346824453021,1,1,1.00172402230494,0.502100644957288,0.513890953545538,1.76467748527443,0.502100644957288,0,0,6,0.815452277014575,0,1,0,0,0,"verde"
"AP3.1",201440,"2014-10-01",65,"galeao",6,6.11822812935508,19.8333333333333,735788,0,1.10989010989011,0.846600411917366,0.903911956973961,1.34653471825177,0,1,1.16834073313667,0.689433205095805,0.607978463038878,1.99815805777312,0.689433205095805,0,0,6,0.815452277014575,0,1,0,0,0,"verde"
"AP3.1",201441,"2014-10-08",143,"galeao",4,4.09024767753961,17.1428571428571,735788,0,1.42574257425743,0.99995160914467,1.1843625133889,1.69439694148612,1,2,0.763701547723028,0.202475673174549,0.401110384752566,1.37135849430289,0.202475673174549,0,0,4,0.54363485134305,0,1,0,0,0,"verde"
"AP3.1",201442,"2014-10-15",105,"galeao",13,13.3379105301554,20.8571428571429,735788,0,1.08680555555556,0.846284245028573,0.92310992714134,1.26999928008207,0,2,1.44347373033766,0.877234990179959,0.736012218176564,2.4379786081597,0.877234990179959,0,0,13,1.76681326686491,0,1,0,0,0,"verde"
"AP3.1",201443,"2014-10-22",88,"galeao",2,2.06030593193243,20.2857142857143,735788,0,1.07348242811502,0.816870699588989,0.917596402164955,1.24733174950109,0,1,0.827662634115642,0.26595482998225,0.451186069278527,1.42689175160456,0.26595482998225,0,0,2,0.271817425671525,0,1,0,0,0,"verde"
"AP3.1",201444,"2014-10-29",58,"galeao",3,3.10575246129529,21.2857142857143,735788,0,0.74702380952381,0.00021821211452977,0.633442118234546,0.877577214992449,0,1,0.949483180963324,0.435850765306452,0.495008003095281,1.66502643338357,0.435850765306452,0,0,3,0.407726138507287,0,1,0,0,0,"verde"
"AP3.1",201445,"2014-11-05",55,"galeao",4,4.16630261608868,22.8571428571429,735788,1,0.800796812749004,0.00922670262280323,0.663751236918017,0.960463930295756,0,0,0.504343746358288,0.0373366272075948,0.242438858413814,1.05326591660619,0.0373366272075948,0,0,4,0.54363485134305,0,1,0,0,0,"verde"
"AP3.1",201446,"2014-11-12",47,"galeao",6,6.29721315885413,20.7142857142857,735788,1,0.796019900497512,0.0152808756535319,0.645097475024069,0.975139456078246,0,0,1.45400164253098,0.817133870266016,0.59874408765463,2.75402982040215,0.817133870266016,0,0,6,0.815452277014575,0,1,0,0,0,"verde"
"AP3.1",201447,"2014-11-19",50,"galeao",3,3.17916692224995,19.4285714285714,735788,1,0.95,0.325079515317009,0.757449218302329,1.17762923540698,0,0,1.00541034782986,0.505701259160717,0.465575776633275,1.90068365550424,0.505701259160717,0,0,3,0.407726138507287,0,1,0,0,0,"verde"
"AP3.1",201448,"2014-11-26",46,"galeao",2,2.14604477612294,22.6666666666667,735788,1,0.940789473684211,0.299867327355752,0.745275986259115,1.17321603574546,0,0,0.851916380025356,0.341317663992506,0.38920004069213,1.67592159335581,0.341317663992506,0,0,2,0.271817425671525,0,1,0,0,0,"verde"
"AP3.1",201449,"2014-12-03",40,"galeao",0,0,21.8571428571429,735788,1,0.951048951048951,0.337342165873644,0.748333511970215,1.19294476248901,0,0,0.458184222637635,0.0560077648915631,0.186989921806687,1.16755475819282,0.0560077648915631,0,0,0,0,0,1,0,0,0,"verde"
"AP3.1",201450,"2014-12-10",46,"galeao",3,3.34607637116204,23.3333333333333,735788,2,0.970588235294118,0.403335153531579,0.759817060458728,1.22248386034038,0,0,1.03134325137968,0.521037413412065,0.318909057123695,2.4703095875559,0.521037413412065,0,0,3,0.407726138507287,0,1,0,0,0,"verde"
"AP3.1",201451,"2014-12-17",28,"galeao",2,2.3011481549829,22.2857142857143,735788,2,0.863636363636364,0.125050896879142,0.669264345502924,1.10057772604316,0,0,1.02824107019865,0.519244399883445,0.322770466190851,2.44571396883204,0.519244399883445,0,0,2,0.271817425671525,0,1,0,0,0,"verde"
"AP3.1",201452,"2014-12-24",40,"galeao",2,2.40774387483902,24.6,735788,3,1,0.5,0.766369688501378,1.28245863378143,0,0,1.42635880045001,0.749416628186108,0.462951347931902,3.01918508125144,0.749416628186108,0,0,2,0.271817425671525,0,2,0,1,0,"amarelo"
"AP3.1",201453,"2014-12-31",39,"galeao",3,3.87288129523527,25.0952380952381,735788,3,0.93859649122807,0.318534857544399,0.716760559597246,1.20941233398975,0,0,1.06540124030889,0.55269061324136,0.401156411297492,2.265226488582,0.55269061324136,0,0,3,0.407726138507287,0,2,0,1,0,"amarelo"
"AP3.1",201501,"2015-01-07",37,"galeao",8,11.6115629199588,23.8571428571429,735788,3,1.08411214953271,0.727043255005608,0.827282810081848,1.39266956806956,0,0,2.08490569633099,0.968532214009921,0.85021476864864,3.73089476641236,0.968532214009921,1,1,8,1.0872697026861,0,2,0,1,0,"amarelo"
"AP3.1",201502,"2015-01-14",51,"galeao",9,16.3741060623945,25.8571428571429,735788,3,1.0948275862069,0.760211656762725,0.845042931891465,1.39238641371978,0,0,1.78058435990484,0.977826373428344,0.950672559894626,2.86505499739562,0.977826373428344,1,2,9,1.22317841552186,0,2,0,1,0,"amarelo"
"AP3.1",201503,"2015-01-21",62,"galeao",0,0,24.8571428571429,735788,3,1.18110236220472,0.916946186947873,0.925716596251599,1.48001875373401,1,1,0.878435105756845,0.307017303540948,0.523238273944146,1.40122203395325,0.307017303540948,0,2,0,0,0,2,0,1,0,"amarelo"
"AP3.2",201001,"2010-01-06",NA,"galeao",0,0,25.1666666666667,489716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"nulo"
"AP3.2",201002,"2010-01-13",NA,"galeao",2,2,24.4285714285714,489716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.408399970595202,0,NA,NA,NA,NA,"nulo"
"AP3.2",201003,"2010-01-20",NA,"galeao",2,2,23.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.408399970595202,0,NA,NA,1,NA,"nulo"
"AP3.2",201004,"2010-01-27",NA,"galeao",2,2,23.7142857142857,489716,3,NA,NA,NA,NA,NA,NA,1.5,0.74609375,0.405697517023487,3.34102122574435,0.74609375,0,NA,2,0.408399970595202,0,NA,NA,1,NA,"nulo"
"AP3.2",201005,"2010-02-03",NA,"galeao",3,3,25.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.16666666666667,0.61279296875,0.385268528705841,2.59559223110984,0.61279296875,0,NA,3,0.612599955892803,0,NA,NA,1,NA,"nulo"
"AP3.2",201006,"2010-02-10",NA,"galeao",7,7,24.6666666666667,489716,3,NA,NA,NA,NA,NA,NA,1.71428571428571,0.881057739257812,0.62712470881193,3.3119395103496,0.881057739257812,0,NA,7,1.42939989708321,0,2,NA,1,NA,"amarelo"
"AP3.2",201007,"2010-02-17",NA,"galeao",2,2,24.5714285714286,489716,3,NA,NA,NA,NA,NA,NA,1,0.5,0.441900691295422,1.95247336211111,0.5,0,0,2,0.408399970595202,0,2,NA,1,0,"amarelo"
"AP3.2",201008,"2010-02-24",NA,"galeao",5,5,23.3333333333333,489716,3,NA,NA,NA,NA,NA,NA,1.16666666666667,0.654981017112732,0.522661554542773,2.19519150908044,0.654981017112732,0,0,5,1.02099992648801,0,2,NA,1,0,"amarelo"
"AP3.2",201009,"2010-03-03",NA,"galeao",11,11,21.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,1.28571428571429,0.763435170054436,0.615448323183533,2.28892637314767,0.763435170054436,0,0,11,2.24619983827361,0,NA,NA,0,0,"nulo"
"AP3.2",201010,"2010-03-10",NA,"galeao",2,2,23.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,1,0.5,0.510614667209583,1.76793519042804,0.5,0,0,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201011,"2010-03-17",NA,"galeao",4,4,22.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,0.944444444444444,0.432083120220341,0.479685649409018,1.68954033070098,0.432083120220341,0,0,4,0.816799941190404,0,NA,NA,0,0,"nulo"
"AP3.2",201012,"2010-03-24",NA,"galeao",4,4,23.5714285714286,489716,3,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0843187719583512,0.279589873631266,1.20412099147657,0.0843187719583512,0,0,4,0.816799941190404,0,2,NA,1,0,"amarelo"
"AP3.2",201013,"2010-03-31",NA,"galeao",3,3,23.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.1,0.588098526000976,0.455724950566802,2.19430601452973,0.588098526000976,0,0,3,0.612599955892803,0,2,NA,1,0,"amarelo"
"AP3.2",201014,"2010-04-07",NA,"galeao",6,6,20,489716,2,NA,NA,NA,NA,NA,NA,1.18181818181818,0.661180257797241,0.512170879974901,2.26295187968256,0.661180257797241,0,0,6,1.22519991178561,0,NA,NA,0,0,"nulo"
"AP3.2",201015,"2010-04-14",NA,"galeao",5,5,19.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.07692307692308,0.577490508556366,0.493888441997286,2.02474873871516,0.577490508556366,0,0,5,1.02099992648801,0,NA,NA,0,0,"nulo"
"AP3.2",201016,"2010-04-21",NA,"galeao",4,4,22.4285714285714,489716,1,NA,NA,NA,NA,NA,NA,1.07142857142857,0.574722990393638,0.50476516631019,1.98111927435475,0.574722990393638,0,0,4,0.816799941190404,0,NA,NA,0,0,"nulo"
"AP3.2",201017,"2010-04-28",NA,"galeao",8,8,21,489716,1,NA,NA,NA,NA,NA,NA,1.13333333333333,0.639949934091419,0.550060278329975,2.03746593222923,0.639949934091419,0,0,8,1.63359988238081,0,NA,NA,0,0,"nulo"
"AP3.2",201018,"2010-05-05",NA,"galeao",11,11,20.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.35294117647059,0.831608182405034,0.695884541663428,2.29047908234773,0.831608182405034,0,0,11,2.24619983827361,0,NA,NA,0,0,"nulo"
"AP3.2",201019,"2010-05-12",NA,"galeao",5,5,18.5,489716,0,NA,NA,NA,NA,NA,NA,1.04347826086957,0.5585020439388,0.577180444049242,1.73256043289416,0.5585020439388,0,0,5,1.02099992648801,0,NA,NA,0,0,"nulo"
"AP3.2",201020,"2010-05-19",NA,"galeao",4,4,19.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.271192005928243,0.457121480158291,1.42831399249709,0.271192005928243,0,0,4,0.816799941190404,0,NA,NA,0,0,"nulo"
"AP3.2",201021,"2010-05-26",NA,"galeao",8,8,18.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.85,0.308859658514848,0.442084653500965,1.51573316008312,0.308859658514848,0,0,8,1.63359988238081,0,NA,NA,0,0,"nulo"
"AP3.2",201022,"2010-06-02",NA,"galeao",2,2,17.4285714285714,489716,0,NA,NA,NA,NA,NA,NA,0.823529411764706,0.292332355864346,0.405030037471206,1.54109624584312,0.292332355864346,0,0,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201023,"2010-06-09",NA,"galeao",4,4,15.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.468159218190579,1.87822122835493,0.5,0,0,4,0.816799941190404,0,NA,NA,0,0,"nulo"
"AP3.2",201024,"2010-06-16",NA,"galeao",9,9,14.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1.07142857142857,0.574722990393638,0.50476516631019,1.98111927435475,0.574722990393638,0,0,9,1.83779986767841,0,NA,NA,0,0,"nulo"
"AP3.2",201025,"2010-06-23",NA,"galeao",7,7,16.6666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.804235847434029,0.656199532585771,2.32283535552194,0.804235847434029,0,0,7,1.42939989708321,0,NA,NA,0,0,"nulo"
"AP3.2",201026,"2010-06-30",NA,"galeao",7,7,17.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,1.15,0.678015521814813,0.61492941468754,1.93464287805391,0.678015521814813,0,0,7,1.42939989708321,0,NA,NA,0,0,"nulo"
"AP3.2",201027,"2010-07-07",NA,"galeao",6,6,16.5714285714286,489716,0,NA,NA,NA,NA,NA,NA,0.869565217391304,0.321984478185187,0.473004110452857,1.49278817954614,0.321984478185187,0,0,6,1.22519991178561,0,NA,NA,0,0,"nulo"
"AP3.2",201028,"2010-07-14",NA,"galeao",3,3,19.5,489716,0,NA,NA,NA,NA,NA,NA,0.8,0.249779916601255,0.413604087600726,1.4455822463148,0.249779916601255,0,0,3,0.612599955892803,0,NA,NA,0,0,"nulo"
"AP3.2",201029,"2010-07-21",NA,"galeao",4,4,18.2857142857143,489716,0,NA,NA,NA,NA,NA,NA,0.8125,0.285794094204903,0.39094864097778,1.55002501248362,0.285794094204903,0,0,4,0.816799941190404,0,NA,NA,0,0,"nulo"
"AP3.2",201030,"2010-07-28",NA,"galeao",11,11,18.1666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.38461538461538,0.819202695973217,0.6488887392318,2.4689526886536,0.819202695973217,0,0,11,2.24619983827361,0,NA,NA,0,0,"nulo"
"AP3.2",201031,"2010-08-04",NA,"galeao",9,9,18.3333333333333,489716,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.825555560275461,0.697998603201305,2.23646120653904,0.825555560275461,0,0,9,1.83779986767841,0,NA,NA,0,0,"nulo"
"AP3.2",201032,"2010-08-11",NA,"galeao",6,6,17,489716,0,NA,NA,NA,NA,NA,NA,1.08333333333333,0.612275172659215,0.608661238246218,1.771542051557,0.612275172659215,0,0,6,1.22519991178561,0,NA,NA,0,0,"nulo"
"AP3.2",201033,"2010-08-18",NA,"galeao",3,3,14.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.692307692307692,0.111026410078012,0.381458606069312,1.20898890157213,0.111026410078012,0,0,3,0.612599955892803,0,NA,NA,0,0,"nulo"
"AP3.2",201034,"2010-08-25",NA,"galeao",8,8,16.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.944444444444444,0.432083120220341,0.479685649409018,1.68954033070098,0.432083120220341,0,0,8,1.63359988238081,0,NA,NA,0,0,"nulo"
"AP3.2",201035,"2010-09-01",NA,"galeao",1,1,19,489716,0,NA,NA,NA,NA,NA,NA,0.705882352941177,0.172464225441218,0.34185288744809,1.37307759761008,0.172464225441218,0,0,1,0.204199985297601,0,NA,NA,0,0,"nulo"
"AP3.2",201036,"2010-09-08",NA,"galeao",5,5,17.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1.16666666666667,0.654981017112732,0.522661554542773,2.19519150908044,0.654981017112732,0,0,5,1.02099992648801,0,NA,NA,0,0,"nulo"
"AP3.2",201037,"2010-09-15",NA,"galeao",5,5,17.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.785714285714286,0.270628094673157,0.359536687626736,1.56829882591587,0.270628094673157,0,0,5,1.02099992648801,0,NA,NA,0,0,"nulo"
"AP3.2",201038,"2010-09-22",NA,"galeao",9,9,19.1666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.72727272727273,0.931977026164532,0.771917728546701,3.05727681540749,0.931977026164532,1,1,9,1.83779986767841,0,NA,NA,0,0,"nulo"
"AP3.2",201039,"2010-09-29",NA,"galeao",2,2,21.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.842105263157895,0.30379568063654,0.430508343013962,1.52392671792903,0.30379568063654,0,1,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201040,"2010-10-06",NA,"galeao",2,2,19.5,489716,0,NA,NA,NA,NA,NA,NA,0.8125,0.285794094204903,0.39094864097778,1.55002501248362,0.285794094204903,0,1,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201041,"2010-10-13",NA,"galeao",5,5,16.8333333333333,489716,0,NA,NA,NA,NA,NA,NA,0.692307692307692,0.191655158996582,0.304668859363088,1.46482974309073,0.191655158996582,0,1,5,1.02099992648801,0,NA,NA,0,0,"nulo"
"AP3.2",201042,"2010-10-20",NA,"galeao",2,2,19.5,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201043,"2010-10-27",NA,"galeao",2,2,20.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201044,"2010-11-03",NA,"galeao",2,2,21,489716,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.21197509765625,0.253952204956345,1.60703220706562,0.21197509765625,0,0,2,0.408399970595202,0,NA,NA,0,0,"nulo"
"AP3.2",201045,"2010-11-10",NA,"galeao",1,1,20.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.376953125,0.270110177599212,2.09722403478652,0.376953125,0,0,1,0.204199985297601,0,NA,NA,0,0,"nulo"
"AP3.2",201046,"2010-11-17",NA,"galeao",6,6,20,489716,0,NA,NA,NA,NA,NA,NA,1.8,0.8665771484375,0.556302041450214,3.64464932055087,0.8665771484375,0,0,6,1.22519991178561,0,NA,NA,0,0,"nulo"
"AP3.2",201047,"2010-11-24",NA,"galeao",6,6,22.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.44444444444444,0.808344841003418,0.585239218565694,2.76121947194151,0.808344841003418,0,0,6,1.22519991178561,0,NA,NA,0,0,"nulo"
"AP3.2",201048,"2010-12-01",NA,"galeao",8,8,24.2857142857143,489716,2,NA,NA,NA,NA,NA,NA,1.53846153846154,0.892336425138638,0.727107511868139,2.69031778419153,0.892336425138638,0,0,8,1.63359988238081,0,NA,NA,0,0,"nulo"
"AP3.2",201049,"2010-12-08",NA,"galeao",10,10,23.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,1.2,0.728807994071757,0.643985145036711,2.00420887066842,0.728807994071757,0,0,10,2.04199985297601,0,2,NA,1,0,"amarelo"
"AP3.2",201050,"2010-12-15",NA,"galeao",19,19,23.7142857142857,489716,3,NA,NA,NA,NA,NA,NA,1.54166666666667,0.953769509463538,0.890283803281974,2.39694684439078,0.953769509463538,1,1,19,3.87979972065442,0,2,NA,1,0,"amarelo"
"AP3.2",201051,"2010-12-22",NA,"galeao",6,6,24,489716,3,NA,NA,NA,NA,NA,NA,0.945945945945946,0.406294324703083,0.588397567273683,1.44836010031946,0.406294324703083,0,1,6,1.22519991178561,0,2,NA,1,0,"amarelo"
"AP3.2",201052,"2010-12-29",NA,"galeao",6,6,22.8,489716,3,NA,NA,NA,NA,NA,NA,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,1,6,1.22519991178561,0,2,NA,1,0,"amarelo"
"AP3.2",201101,"2011-01-05",NA,"galeao",12,12,23.6666666666667,489716,3,NA,NA,NA,NA,NA,NA,0.774193548387097,0.170445470610049,0.452540425646435,1.26926130189295,0.170445470610049,0,1,12,2.45039982357121,0,2,NA,1,0,"amarelo"
"AP3.2",201102,"2011-01-12",NA,"galeao",17,17,24.1666666666667,489716,3,NA,NA,NA,NA,NA,NA,1.45833333333333,0.925997099619897,0.838833061055028,2.28348628515478,0.925997099619897,1,1,17,3.47139975005922,0,2,NA,1,0,"amarelo"
"AP3.2",201103,"2011-01-19",60,"galeao",11,11,24.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,1.14285714285714,0.719309627850508,0.712188567289936,1.72378018926914,0.719309627850508,0,1,11,2.24619983827361,0,2,NA,1,0,"amarelo"
"AP3.2",201104,"2011-01-26",73,"galeao",35,35,24.4285714285714,489716,3,NA,NA,NA,NA,NA,NA,1.575,0.988851169087654,1.03402125819983,2.24429324461412,0.988851169087654,1,2,35,7.14699948541604,0,2,NA,1,0,"amarelo"
"AP3.2",201105,"2011-02-02",108,"galeao",46,46,24.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.46031746031746,0.990424905536035,1.0430211135734,1.9620741957348,0.990424905536035,1,3,46,9.39319932368965,0,3,NA,1,1,"laranja"
"AP3.2",201106,"2011-02-09",203,"galeao",55,55,24.7142857142857,489716,3,1.59336099585062,0.999999995520468,1.34942991664612,1.86003736597013,1,NA,1.47826086956522,0.998297335526017,1.12143981105385,1.89374160229992,0.998297335526017,1,3,55,11.2309991913681,0,3,NA,1,1,"laranja"
"AP3.2",201107,"2011-02-16",218,"galeao",79,79,24.2857142857143,489716,3,1.37760416666667,0.999999249846748,1.20434609288183,1.56534123376812,1,NA,1.32352941176471,0.993477100657542,1.05128042917811,1.63620016958629,0.993477100657542,1,4,79,16.1317988385105,0,3,NA,1,1,"laranja"
"AP3.2",201108,"2011-02-23",248,"galeao",83,83,24.4285714285714,489716,3,1.26465028355388,0.999974485769469,1.12599874039363,1.41388283807023,1,NA,1.20555555555556,0.968577277358377,0.984011970829975,1.45796517226873,0.968577277358377,1,4,83,16.9485987797009,0,3,NA,1,1,"laranja"
"AP3.2",201109,"2011-03-02",251,"galeao",57,57,22.8571428571429,489716,3,1.07174887892377,0.901445774013223,0.963186407727271,1.18875185213511,1,4,1.00921658986175,0.538189836143589,0.833309610077977,1.2110169643068,0.538189836143589,0,3,57,11.6393991619633,0,3,1,1,1,"laranja"
"AP3.2",201110,"2011-03-09",196,"galeao",56,56,22.5714285714286,489716,3,0.96931659693166,0.279053490382482,0.872231635689499,1.07431080905946,0,3,0.894977168949772,0.129143136780827,0.735804443814648,1.07993899676025,0.129143136780827,0,2,56,11.4351991766657,0,3,1,1,0,"laranja"
"AP3.2",201111,"2011-03-16",324,"galeao",90,90,23,489716,3,1.10935251798561,0.976480362246709,0.999817521085775,1.22700130552037,1,3,1.03571428571429,0.637135905407676,0.847493473884733,1.25253503570432,0.637135905407676,0,1,90,18.3779986767841,0,3,1,1,0,"laranja"
"AP3.2",201112,"2011-03-23",695,"galeao",202,202,22.7142857142857,489716,3,1.57587548638132,1,1.43748239582665,1.7214507692691,1,3,1.71428571428571,0.999999999749198,1.43288792789772,2.02246745943294,0.999999999749198,1,1,202,41.2483970301154,0,3,1,1,0,"laranja"
"AP3.2",201113,"2011-03-30",800,"galeao",193,193,23.1428571428571,489716,3,1.49711934156379,1,1.39079602806643,1.60802150809659,1,3,1.39367816091954,0.999999031931398,1.2103683219092,1.59294122308784,0.999999031931398,1,2,193,39.410597162437,0,2,1,1,0,"amarelo"
"AP3.2",201114,"2011-04-06",789,"galeao",236,236,22,489716,3,1.25563496426608,0.999999999999818,1.17988298072324,1.33447671040928,1,4,1.30103092783505,0.999994019912073,1.15313083376318,1.46044931034823,0.999994019912073,1,3,236,48.1911965302339,0,3,1,1,1,"laranja"
"AP3.2",201115,"2011-04-13",808,"galeao",171,171,23.1428571428571,489716,3,1.04947460595447,0.950716765056587,0.990588797559446,1.11084130668012,1,4,0.950871632329635,0.188375353535246,0.849199985168482,1.06153307929546,0.188375353535246,0,3,171,34.9181974858898,0,3,1,1,1,"laranja"
"AP3.2",201116,"2011-04-20",639,"galeao",183,183,22.4285714285714,489716,3,0.932832707551106,0.00899564689238497,0.880278744164479,0.987761182826205,0,3,0.983333333333333,0.385912420414974,0.876433385416966,1.09967359599632,0.385912420414974,0,2,183,37.368597309461,0,3,1,1,0,"laranja"
"AP3.2",201117,"2011-04-27",621,"galeao",169,169,20.6666666666667,489716,2,0.924865831842576,0.00521318360967782,0.870849567637148,0.981428173541588,0,2,0.886440677966102,0.0222338996108763,0.787004195692114,0.995513845174078,0.0222338996108763,0,1,169,34.5097975152946,0,3,0,0,0,"laranja"
"AP3.2",201118,"2011-05-04",526,"galeao",138,138,20.6666666666667,489716,1,0.863636363636364,2.74669330280197e-06,0.810349386644845,0.919682406458317,0,1,0.936902485659656,0.149785802207863,0.827003522007997,1.05764556176244,0.149785802207863,0,0,138,28.1795979710689,0,3,0,0,0,"laranja"
"AP3.2",201119,"2011-05-11",671,"galeao",103,103,20,489716,0,1.01791713325868,0.70301865766888,0.953062905266105,1.0859468799008,0,0,0.836734693877551,0.00379632598673596,0.732870706381442,0.952216346846139,0.00379632598673596,0,0,103,21.0325984856529,0,1,0,0,0,"verde"
"AP3.2",201120,"2011-05-18",450,"galeao",79,79,17.7142857142857,489716,0,0.905940594059406,0.00183082356635289,0.847122375004666,0.967891811133358,0,0,0.780487804878049,0.000423124098070549,0.673417972463516,0.901462152243766,0.000423124098070549,0,0,79,16.1317988385105,0,1,0,0,0,"verde"
"AP3.2",201121,"2011-05-25",289,"galeao",55,55,17,489716,0,0.856102003642987,8.96525537541493e-06,0.796972209436093,0.918696186342903,0,0,0.740625,0.00021091007880103,0.62521655375972,0.873853211276118,0.00021091007880103,0,0,55,11.2309991913681,0,1,0,0,0,"verde"
"AP3.2",201122,"2011-06-01",244,"galeao",56,56,17.8571428571429,489716,0,0.697163120567376,0,0.642426056765537,0.755970475034676,0,0,0.80168776371308,0.0113326642329361,0.660876164255193,0.966444651353487,0.0113326642329361,0,0,56,11.4351991766657,0,1,0,0,0,"verde"
"AP3.2",201123,"2011-06-08",159,"galeao",57,57,15.5714285714286,489716,0,0.703967446592065,5.01376717920721e-13,0.638426049524989,0.775342234141161,0,0,0.884210526315789,0.122118957045211,0.716011126436126,1.08210411151429,0.122118957045211,0,0,57,11.6393991619633,0,1,0,0,0,"verde"
"AP3.2",201124,"2011-06-15",152,"galeao",47,47,16,489716,0,0.802023121387283,5.12014949285433e-05,0.716620639613181,0.895673601100295,0,0,0.952380952380952,0.329132508442942,0.763652462541248,1.17453646626806,0.329132508442942,0,0,47,9.59739930898725,0,1,0,0,0,"verde"
"AP3.2",201125,"2011-06-22",130,"galeao",27,27,17.6666666666667,489716,0,0.794594594594595,0.000148609959991775,0.700445887843513,0.899022714878224,0,0,0.81875,0.0442026941576243,0.647767827651711,1.02502524420811,0.0442026941576243,0,0,27,5.51339960303523,0,1,0,0,0,"verde"
"AP3.2",201126,"2011-06-29",174,"galeao",28,28,16.5,489716,0,1.03401360544218,0.691842536196547,0.905284605483702,1.17554203400411,0,0,0.778625954198473,0.0283416037567328,0.599104427254679,1.0012130978932,0.0283416037567328,0,0,28,5.71759958833283,0,1,0,0,0,"verde"
"AP3.2",201127,"2011-07-06",109,"galeao",14,14,15.4285714285714,489716,0,0.905701754385965,0.0721899254755773,0.791483903851018,1.03236478513451,0,0,0.676470588235294,0.00557792136301116,0.497610322032312,0.910688168666665,0.00557792136301116,0,0,14,2.85879979416641,0,1,0,0,0,"verde"
