SE APS casos casos_est Rt_est alertaq50 alertaq75 alertaRt1
201122 AP4 235 235 0.838773491592483 1 1 0
201123 AP4 116 116 0.722877358490566 1 0 0
201124 AP4 82 82 0.706362153344209 1 0 0
201125 AP4 57 57 0.58891454965358 1 0 0
201126 AP4 65 65 0.8 1 0 0
201127 AP4 40 40 0.794117647058823 1 0 0
201128 AP4 38 38 0.882716049382716 1 0 0
201129 AP4 35 35 0.79020979020979 0 0 0
201130 AP4 24 24 0.858407079646018 0 0 0
201131 AP4 20 20 0.814432989690722 0 0 0
201132 AP4 21 21 0.822784810126582 0 0 0
201133 AP4 22 22 0.969230769230769 0 0 0
201134 AP4 16 16 0.936507936507937 0 0 0
201135 AP4 22 22 1.01694915254237 0 0 1
201136 AP4 13 13 0.85 0 0 0
201137 AP4 20 20 1.07843137254902 0 0 1
201138 AP4 24 24 1.03636363636364 0 0 1
201139 AP4 16 16 1.05263157894737 0 0 1
201140 AP4 15 15 0.916666666666667 0 0 0
201141 AP4 39 39 1.27272727272727 1 0 1
201142 AP4 23 23 1.1 0 0 1
201143 AP4 30 30 1.19480519480519 0 0 1
201144 AP4 34 34 0.945652173913043 0 0 0
201145 AP4 58 58 1.40229885057471 1 0 1
201146 AP4 46 46 1.13114754098361 1 0 1
201147 AP4 53 53 1.13768115942029 1 0 1
201148 AP4 45 45 0.917197452229299 1 0 0
201149 AP4 48 48 1.01388888888889 1 0 1
201150 AP4 55 55 1.01369863013699 1 0 1
201151 AP4 37 37 0.945945945945946 1 0 0
201152 AP4 33 33 0.892857142857143 0 0 0
201201 AP4 76 76 1.168 1 0 1
201202 AP4 100 100 1.43150684931507 1 0 1
201203 AP4 127 127 1.44976076555024 1 0 1
201204 AP4 138 138 1.2046204620462 1 0 1
201205 AP4 121 121 1.05753424657534 1 0 1
201206 AP4 144 144 1.0440414507772 1 0 1
201207 AP4 202 202 1.15880893300248 1 1 1
201208 AP4 277 277 1.33404710920771 1 1 1
201209 AP4 287 287 1.22953451043339 1 1 1
201210 AP4 409 409 1.27023498694517 1 1 1
201211 AP4 376 376 1.10174717368962 1 1 1
201212 AP4 518 518 1.21548507462687 1 1 1
201213 AP4 565 565 1.11972371450499 1 1 1
201214 AP4 519 519 1.09801233721727 1 1 1
201215 AP4 529 529 1.00686641697878 1 1 1
201216 AP4 600 600 1.02169869807812 1 1 1
201217 AP4 451 451 0.95873786407767 1 1 0
201218 AP4 507 507 0.986075949367089 1 1 0
201219 AP4 466 466 0.913992297817715 1 1 0
201220 AP4 449 449 0.998595505617977 1 1 0
201221 AP4 340 340 0.882559774964838 1 1 0
201222 AP4 266 266 0.840637450199203 1 1 0
201223 AP4 234 234 0.796208530805687 1 1 0
201224 AP4 197 197 0.829761904761905 1 1 0
201225 AP4 138 138 0.81635581061693 1 0 0
201226 AP4 89 89 0.745166959578207 1 0 0
201227 AP4 56 56 0.667452830188679 1 0 0
201228 AP4 28 28 0.6113074204947 0 0 0
201229 AP4 21 21 0.606936416184971 0 0 0
201230 AP4 23 23 0.685714285714286 0 0 0
201231 AP4 31 31 1.04166666666667 0 0 1
201232 AP4 19 19 0.973333333333333 0 0 0
201233 AP4 20 20 0.958904109589041 0 0 0
201234 AP4 16 16 0.785714285714286 0 0 0
201235 AP4 8 8 0.8 0 0 0
201236 AP4 8 8 0.727272727272727 0 0 0
201237 AP4 8 8 0.75 0 0 0
201238 AP4 14 14 1.25 0 0 1
201239 AP4 6 6 0.933333333333333 0 0 0
201240 AP4 14 14 1.21428571428571 0 0 1
201241 AP4 12 12 0.941176470588235 0 0 0
201242 AP4 12 12 1.1875 0 0 1
201243 AP4 8 8 0.842105263157895 0 0 0
201244 AP4 8 8 0.875 0 0 0
201245 AP4 14 14 1.07142857142857 0 0 1
201246 AP4 10 10 1.06666666666667 0 0 1
201247 AP4 7 7 0.96875 0 0 0
201248 AP4 15 15 1.03225806451613 0 0 1
201249 AP4 18 18 1.25 0 0 1
201250 AP4 26 26 1.475 0 0 1
201251 AP4 17 17 1.03389830508475 0 0 1
201252 AP4 18 18 1 0 0 0
201301 AP4 60 60 1.55737704918033 1 0 1
201302 AP4 112 112 2 1 0 1
201303 AP4 104 104 1.45263157894737 1 0 1
201304 AP4 137 137 1.27898550724638 1 0 1
201305 AP4 118 118 1.01699716713881 1 0 1
201306 AP4 148 148 1.12256267409471 1 0 1
201307 AP4 156 156 1.04714640198511 1 0 1
201308 AP4 271 271 1.36255924170616 1 1 1
201309 AP4 399 399 1.43652173913043 1 1 1
201310 AP4 445 445 1.3498789346247 1 1 1
201311 AP4 509 509 1.21345291479821 1 1 1
201312 AP4 602 602 1.150036954915 1 1 1
201313 AP4 503 503 1.03727506426735 1 1 1
201314 AP4 808 808 1.18525402726146 1 1 1
201315 AP4 673 673 1.03711447987454 1 1 1
201316 AP4 597 597 1.04737903225806 1 1 1
201317 AP4 413 413 0.809913378248316 1 1 0
201318 AP4 250 250 0.748663101604278 1 1 0
201319 AP4 181 181 0.66984126984127 1 0 0
201320 AP4 95 95 0.623222748815166 1 0 0
201321 AP4 84 84 0.684410646387833 1 0 0
201322 AP4 57 57 0.655555555555556 1 0 0
201323 AP4 34 34 0.741525423728814 0 0 0
201324 AP4 39 39 0.742857142857143 1 0 0
201325 AP4 20 20 0.715384615384615 0 0 0
201326 AP4 41 41 1.0752688172043 1 0 1
201327 AP4 19 19 0.8 0 0 0
201328 AP4 29 29 1.1125 0 0 1
201329 AP4 19 19 0.752808988764045 0 0 0
201330 AP4 8 8 0.835820895522388 0 0 0
201331 AP4 11 11 0.678571428571429 0 0 0
201332 AP4 11 11 0.789473684210526 0 0 0
201333 AP4 2 2 0.8 0 0 0
201334 AP4 2 2 0.625 0 0 0
201335 AP4 3 3 0.466666666666667 0 0 0
201336 AP4 4 4 1.28571428571429 0 0 1
201337 AP4 4 4 1.22222222222222 0 0 1
201338 AP4 2 2 0.909090909090909 0 0 0
201339 AP4 8 8 1.4 0 0 1
201340 AP4 10 10 1.42857142857143 0 0 1
201341 AP4 4 4 1.1 0 0 1
201342 AP4 9 9 1.04545454545455 0 0 1
201343 AP4 11 11 1.04347826086957 0 0 1
201344 AP4 6 6 1.08333333333333 0 0 1
201345 AP4 6 6 0.884615384615385 0 0 0
201346 AP4 4 4 0.695652173913043 0 0 0
201347 AP4 8 8 1.125 0 0 1
201348 AP4 17 17 1.61111111111111 0 0 1
201349 AP4 16 16 1.41379310344828 0 0 1
201350 AP4 13 13 1.1219512195122 0 0 1
201351 AP4 5 5 0.739130434782609 0 0 0
201352 AP4 0 0 0.529411764705882 0 0 0
201401 AP4 0 0 0.277777777777778 0 0 0
201402 AP4 20 20 4 0 0 1
201403 AP4 6 6 1.3 0 0 1
201404 AP4 11 11 1.42307692307692 0 0 1
201405 AP4 10 10 0.72972972972973 0 0 0
201406 AP4 16 16 1.37037037037037 0 0 1
201407 AP4 9 9 0.945945945945946 0 0 0
201408 AP4 3 3 0.8 0 0 0
201409 AP4 3 3 0.535714285714286 0 0 0
201410 AP4 5 5 0.733333333333333 0 0 0
201411 AP4 5 5 1.18181818181818 0 0 1
201412 AP4 6 6 1.23076923076923 0 0 1
201413 AP4 5 5 1 0 0 0
201414 AP4 8 8 1.1875 0 0 1
201415 AP4 3 3 0.842105263157895 0 0 0
201416 AP4 4 4 0.9375 0 0 0
201417 AP4 6 6 0.866666666666667 0 0 0
201418 AP4 8 8 1.38461538461538 0 0 1
201419 AP4 NA 46.0488020201924 3.33604455667736 1 0 1
201420 AP4 NA 25.236008440548 1.32033958702589 0 0 1
201421 AP4 NA NA NA NA NA NA
201422 AP4 NA NA NA NA NA NA
201103 AP5.1 28 28 NA 0 0 NA
201104 AP5.1 40 40 NA 0 0 NA
201105 AP5.1 72 72 NA 1 0 NA
201106 AP5.1 151 151 1.87857142857143 1 0 1
201107 AP5.1 193 193 1.58174904942966 1 0 1
201108 AP5.1 288 288 1.51923076923077 1 1 1
201109 AP5.1 231 231 1.12658227848101 1 0 1
201110 AP5.1 226 226 1.04634831460674 1 0 1
201111 AP5.1 396 396 1.14496644295302 1 1 1
201112 AP5.1 603 603 1.43610785463072 1 1 1
201113 AP5.1 607 607 1.31102040816327 1 1 1
201114 AP5.1 672 672 1.17185554171856 1 1 1
201115 AP5.1 542 542 0.967587672688629 1 1 0
201116 AP5.1 611 611 1.00219659527732 1 1 1
201117 AP5.1 674 674 1.00109589041096 1 1 1
201118 AP5.1 425 425 0.935960591133005 1 1 0
201119 AP5.1 500 500 0.935087719298246 1 1 0
201120 AP5.1 382 382 0.817385866166354 1 1 0
201121 AP5.1 298 298 0.90283091048202 1 1 0
201122 AP5.1 260 260 0.796610169491525 1 0 0
201123 AP5.1 129 129 0.730851063829787 1 0 0
201124 AP5.1 110 110 0.726346433770015 1 0 0
201125 AP5.1 47 47 0.57314629258517 1 0 0
201126 AP5.1 25 25 0.636363636363636 0 0 0
201127 AP5.1 44 44 0.637362637362637 0 0 0
201128 AP5.1 21 21 0.775862068965517 0 0 0
201129 AP5.1 20 20 0.944444444444444 0 0 0
201130 AP5.1 15 15 0.658823529411765 0 0 0
201131 AP5.1 17 17 0.928571428571429 0 0 0
201132 AP5.1 25 25 1.09615384615385 0 0 1
201133 AP5.1 15 15 1 0 0 0
201134 AP5.1 14 14 0.947368421052632 0 0 0
201135 AP5.1 8 8 0.685185185185185 0 0 0
201136 AP5.1 11 11 0.891891891891892 0 0 0
201137 AP5.1 20 20 1.18181818181818 0 0 1
201138 AP5.1 26 26 1.46153846153846 0 0 1
201139 AP5.1 39 39 1.49122807017544 0 0 1
201140 AP5.1 54 54 1.4 1 0 1
201141 AP5.1 30 30 1.03361344537815 0 0 1
201142 AP5.1 33 33 0.951219512195122 0 0 0
201143 AP5.1 30 30 0.794871794871795 0 0 0
201144 AP5.1 36 36 1.06451612903226 0 0 1
201145 AP5.1 34 34 1.01010101010101 0 0 1
201146 AP5.1 10 10 0.8 0 0 0
201147 AP5.1 36 36 1 0 0 0
201148 AP5.1 44 44 1.125 0 0 1
201149 AP5.1 92 92 1.91111111111111 1 0 1
201150 AP5.1 137 137 1.58720930232558 1 0 1
201151 AP5.1 154 154 1.4029304029304 1 0 1
201152 AP5.1 123 123 1.08093994778068 1 0 1
201201 AP5.1 182 182 1.10869565217391 1 0 1
201202 AP5.1 193 193 1.08496732026144 1 0 1
201203 AP5.1 229 229 1.21285140562249 1 0 1
201204 AP5.1 295 295 1.18708609271523 1 1 1
201205 AP5.1 360 360 1.23291492329149 1 1 1
201206 AP5.1 435 435 1.23303167420814 1 1 1
201207 AP5.1 548 548 1.23211009174312 1 1 1
201208 AP5.1 684 684 1.24125093075205 1 1 1
201209 AP5.1 1096 1096 1.39652069586083 1 1 1
201210 AP5.1 1313 1313 1.32860824742268 1 1 1
201211 AP5.1 1313 1313 1.20336243129648 1 1 1
201212 AP5.1 1523 1523 1.11472326706072 1 1 1
201213 AP5.1 1725 1725 1.09930103639431 1 1 1
201214 AP5.1 1951 1951 1.1398816049112 1 1 1
201215 AP5.1 2300 2300 1.14945181765724 1 1 1
201216 AP5.1 2618 2618 1.14943105756359 1 1 1
201217 AP5.1 2404 2404 1.06594846411414 1 1 1
201218 AP5.1 1436 1436 0.881999453701174 1 1 0
201219 AP5.1 1295 1295 0.795137813564571 1 1 0
201220 AP5.1 1103 1103 0.746640701071081 1 1 0
201221 AP5.1 910 910 0.862806468440271 1 1 0
201222 AP5.1 676 676 0.812877871825877 1 1 0
201223 AP5.1 474 474 0.766084046113797 1 1 0
201224 AP5.1 382 382 0.74368932038835 1 1 0
201225 AP5.1 270 270 0.734986945169713 1 0 0
201226 AP5.1 196 196 0.753108348134991 1 0 0
201227 AP5.1 125 125 0.696933962264151 1 0 0
201228 AP5.1 88 88 0.692047377326565 1 0 0
201229 AP5.1 61 61 0.669926650366748 1 0 0
201230 AP5.1 29 29 0.64963503649635 0 0 0
201231 AP5.1 60 60 0.842696629213483 1 0 0
201232 AP5.1 51 51 0.933333333333333 1 0 0
201233 AP5.1 52 52 1.16428571428571 1 0 1
201234 AP5.1 55 55 0.969325153374233 1 0 0
201235 AP5.1 32 32 0.879746835443038 0 0 0
201236 AP5.1 30 30 0.841726618705036 0 0 0
201237 AP5.1 29 29 0.777777777777778 0 0 0
201238 AP5.1 19 19 0.857142857142857 0 0 0
201239 AP5.1 19 19 0.858974358974359 0 0 0
201240 AP5.1 24 24 0.925373134328358 0 0 0
201241 AP5.1 19 19 1 0 0 0
201242 AP5.1 16 16 0.951612903225806 0 0 0
201243 AP5.1 37 37 1.22033898305085 0 0 1
201244 AP5.1 38 38 1.26388888888889 0 0 1
201245 AP5.1 31 31 1.16483516483516 0 0 1
201246 AP5.1 23 23 0.867924528301887 0 0 0
201247 AP5.1 31 31 0.923913043478261 0 0 0
201248 AP5.1 42 42 1.12941176470588 0 0 1
201249 AP5.1 24 24 1.01041666666667 0 0 1
201250 AP5.1 29 29 0.979381443298969 0 0 0
201251 AP5.1 27 27 0.842105263157895 0 0 0
201252 AP5.1 27 27 1.0375 0 0 1
201301 AP5.1 47 47 1.21686746987952 1 0 1
201302 AP5.1 74 74 1.46534653465347 1 0 1
201303 AP5.1 78 78 1.34459459459459 1 0 1
201304 AP5.1 93 93 1.23115577889447 1 0 1
201305 AP5.1 107 107 1.13469387755102 1 0 1
201306 AP5.1 100 100 1.07913669064748 1 0 1
201307 AP5.1 190 190 1.32333333333333 1 0 1
201308 AP5.1 348 348 1.60705289672544 1 1 1
201309 AP5.1 366 366 1.41692789968652 1 1 1
201310 AP5.1 388 388 1.21902654867257 1 1 1
201311 AP5.1 518 518 1.15426497277677 1 1 1
201312 AP5.1 571 571 1.16116352201258 1 1 1
201313 AP5.1 452 452 1.04333107650643 1 1 1
201314 AP5.1 540 540 1.01427644386762 1 1 1
201315 AP5.1 574 574 1.00191938579655 1 1 1
201316 AP5.1 413 413 0.975095785440613 1 1 0
201317 AP5.1 280 280 0.829731499672561 1 0 0
201318 AP5.1 418 418 0.876874506708761 1 1 0
201319 AP5.1 232 232 0.837083708370837 1 0 0
201320 AP5.1 161 161 0.872043010752688 1 0 0
201321 AP5.1 121 121 0.633785450061652 1 0 0
201322 AP5.1 76 76 0.696498054474708 1 0 0
201323 AP5.1 61 61 0.720670391061452 1 0 0
201324 AP5.1 57 57 0.751937984496124 1 0 0
201325 AP5.1 52 52 0.876288659793814 1 0 0
201326 AP5.1 31 31 0.823529411764706 0 0 0
201327 AP5.1 28 28 0.792857142857143 0 0 0
201328 AP5.1 24 24 0.747747747747748 0 0 0
201329 AP5.1 17 17 0.831325301204819 0 0 0
201330 AP5.1 10 10 0.739130434782609 0 0 0
201331 AP5.1 7 7 0.666666666666667 0 0 0
201332 AP5.1 9 9 0.764705882352941 0 0 0
201333 AP5.1 4 4 0.769230769230769 0 0 0
201334 AP5.1 13 13 1.3 0 0 1
201335 AP5.1 11 11 1.07692307692308 0 0 1
201336 AP5.1 7 7 1.10714285714286 0 0 1
201337 AP5.1 8 8 0.838709677419355 0 0 0
201338 AP5.1 6 6 0.807692307692308 0 0 0
201339 AP5.1 10 10 1.14285714285714 0 0 1
201340 AP5.1 4 4 0.833333333333333 0 0 0
201341 AP5.1 9 9 1.15 0 0 1
201342 AP5.1 11 11 1.04347826086957 0 0 1
201343 AP5.1 12 12 1.33333333333333 0 0 1
201344 AP5.1 8 8 0.96875 0 0 0
201345 AP5.1 8 8 0.903225806451613 0 0 0
201346 AP5.1 9 9 0.892857142857143 0 0 0
201347 AP5.1 10 10 1.08 0 0 1
201348 AP5.1 14 14 1.22222222222222 0 0 1
201349 AP5.1 10 10 1.03030303030303 0 0 1
201350 AP5.1 10 10 1 0 0 0
201351 AP5.1 5 5 0.735294117647059 0 0 0
201352 AP5.1 0 0 0.6 0 0 0
201401 AP5.1 14 14 1.26666666666667 0 0 1
201402 AP5.1 18 18 1.68421052631579 0 0 1
201403 AP5.1 23 23 1.71875 0 0 1
201404 AP5.1 13 13 0.981818181818182 0 0 0
201405 AP5.1 17 17 0.981481481481482 0 0 0
201406 AP5.1 18 18 0.905660377358491 0 0 0
201407 AP5.1 16 16 1.0625 0 0 1
201408 AP5.1 17 17 1 0 0 0
201409 AP5.1 10 10 0.843137254901961 0 0 0
201410 AP5.1 14 14 0.953488372093023 0 0 0
201411 AP5.1 10 10 0.829268292682927 0 0 0
201412 AP5.1 12 12 1.05882352941176 0 0 1
201413 AP5.1 14 14 1 0 0 0
201414 AP5.1 12 12 1.05555555555556 0 0 1
201415 AP5.1 17 17 1.13157894736842 0 0 1
201416 AP5.1 3 3 0.744186046511628 0 0 0
201417 AP5.1 11 11 0.96875 0 0 0
201418 AP5.1 7 7 0.67741935483871 0 0 0
201419 AP5.1 NA 113.270475134248 6.25097500639274 1 0 1
201420 AP5.1 NA 47.1214753436374 1.27516831417496 1 0 1
201421 AP5.1 NA NA NA NA NA NA
201422 AP5.1 NA NA NA NA NA NA
201103 AP5.2 36 36 NA 1 0 NA
201104 AP5.2 65 65 NA 1 0 NA
201105 AP5.2 106 106 NA 1 0 NA
201106 AP5.2 171 171 1.65217391304348 1 0 1
201107 AP5.2 130 130 1.19005847953216 1 0 1
201108 AP5.2 151 151 1.11056511056511 1 0 1
201109 AP5.2 130 130 0.90929203539823 1 0 0
201110 AP5.2 141 141 1.02676399026764 1 0 1
201111 AP5.2 355 355 1.48341232227488 1 1 1
201112 AP5.2 704 704 1.91693290734824 1 1 1
201113 AP5.2 851 851 1.59166666666667 1 1 1
201114 AP5.2 918 918 1.29476439790576 1 1 1
201115 AP5.2 1013 1013 1.12494945410433 1 1 1
201116 AP5.2 842 842 0.996764917325665 1 1 0
201117 AP5.2 953 953 1.01262170934006 1 1 1
201118 AP5.2 745 745 0.904558404558405 1 1 0
201119 AP5.2 594 594 0.902362204724409 1 1 0
201120 AP5.2 467 467 0.787958115183246 1 1 0
201121 AP5.2 367 367 0.790697674418605 1 1 0
201122 AP5.2 325 325 0.811624649859944 1 1 0
201123 AP5.2 195 195 0.765314926660915 1 0 0
201124 AP5.2 141 141 0.745208568207441 1 0 0
201125 AP5.2 70 70 0.614220877458396 1 0 0
201126 AP5.2 63 63 0.67487684729064 1 0 0
201127 AP5.2 31 31 0.598540145985402 0 0 0
201128 AP5.2 30 30 0.75609756097561 0 0 0
201129 AP5.2 33 33 0.758064516129032 0 0 0
201130 AP5.2 24 24 0.925531914893617 0 0 0
201131 AP5.2 26 26 0.954022988505747 0 0 0
201132 AP5.2 20 20 0.843373493975904 0 0 0
201133 AP5.2 22 22 0.971428571428571 0 0 0
201134 AP5.2 16 16 0.852941176470588 0 0 0
201135 AP5.2 19 19 0.982758620689655 0 0 0
201136 AP5.2 17 17 0.912280701754386 0 0 0
201137 AP5.2 18 18 1.03846153846154 0 0 1
201138 AP5.2 32 32 1.24074074074074 0 0 1
201139 AP5.2 38 38 1.3134328358209 1 0 1
201140 AP5.2 27 27 1.10227272727273 0 0 1
201141 AP5.2 35 35 1.03092783505155 1 0 1
201142 AP5.2 28 28 0.9 0 0 0
201143 AP5.2 47 47 1.22222222222222 1 0 1
201144 AP5.2 36 36 1.00909090909091 1 0 1
201145 AP5.2 32 32 1.03603603603604 0 0 1
201146 AP5.2 36 36 0.904347826086957 1 0 0
201147 AP5.2 78 78 1.40384615384615 1 0 1
201148 AP5.2 109 109 1.52739726027397 1 0 1
201149 AP5.2 86 86 1.22421524663677 1 0 1
201150 AP5.2 54 54 0.912087912087912 1 0 0
201151 AP5.2 35 35 0.70281124497992 1 0 0
201152 AP5.2 40 40 0.737142857142857 1 0 0
201201 AP5.2 75 75 1.16279069767442 1 0 1
201202 AP5.2 98 98 1.42 1 0 1
201203 AP5.2 104 104 1.30046948356808 1 0 1
201204 AP5.2 157 157 1.29602888086643 1 0 1
201205 AP5.2 211 211 1.31476323119777 1 1 1
201206 AP5.2 238 238 1.28389830508475 1 1 1
201207 AP5.2 231 231 1.12211221122112 1 1 1
201208 AP5.2 280 280 1.10147058823529 1 1 1
201209 AP5.2 449 449 1.28170894526035 1 1 1
201210 AP5.2 614 614 1.39895833333333 1 1 1
201211 AP5.2 583 583 1.22561429635145 1 1 1
201212 AP5.2 828 828 1.23025516403402 1 1 1
201213 AP5.2 715 715 1.04987654320988 1 1 1
201214 AP5.2 727 727 1.06773283160865 1 1 1
201215 AP5.2 863 863 1.01541850220264 1 1 1
201216 AP5.2 965 965 1.10845986984816 1 1 1
201217 AP5.2 872 872 1.05675146771037 1 1 1
201218 AP5.2 710 710 0.943333333333333 1 1 0
201219 AP5.2 643 643 0.873576756968983 1 1 0
201220 AP5.2 463 463 0.816179775280899 1 1 0
201221 AP5.2 440 440 0.851321585903084 1 1 0
201222 AP5.2 356 356 0.814359637774903 1 1 0
201223 AP5.2 268 268 0.845115170770453 1 1 0
201224 AP5.2 219 219 0.792293233082707 1 1 0
201225 AP5.2 133 133 0.735468564650059 1 0 0
201226 AP5.2 83 83 0.701612903225806 1 0 0
201227 AP5.2 37 37 0.581609195402299 1 0 0
201228 AP5.2 28 28 0.58498023715415 0 0 0
201229 AP5.2 18 18 0.560810810810811 0 0 0
201230 AP5.2 18 18 0.771084337349398 0 0 0
201231 AP5.2 17 17 0.828125 0 0 0
201232 AP5.2 16 16 0.962264150943396 0 0 0
201233 AP5.2 19 19 1.01960784313725 0 0 1
201234 AP5.2 16 16 0.980769230769231 0 0 0
201235 AP5.2 9 9 0.862745098039216 0 0 0
201236 AP5.2 3 3 0.636363636363636 0 0 0
201237 AP5.2 9 9 0.75 0 0 0
201238 AP5.2 6 6 0.857142857142857 0 0 0
201239 AP5.2 4 4 1.05555555555556 0 0 1
201240 AP5.2 5 5 0.789473684210526 0 0 0
201241 AP5.2 6 6 1 0 0 0
201242 AP5.2 11 11 1.46666666666667 0 0 1
201243 AP5.2 3 3 0.909090909090909 0 0 0
201244 AP5.2 10 10 1.2 0 0 1
201245 AP5.2 11 11 1 0 0 0
201246 AP5.2 4 4 1.04166666666667 0 0 1
201247 AP5.2 5 5 0.8 0 0 0
201248 AP5.2 12 12 1.05 0 0 1
201249 AP5.2 12 12 1.38095238095238 0 0 1
201250 AP5.2 16 16 1.37931034482759 0 0 1
201251 AP5.2 10 10 0.95 0 0 0
201252 AP5.2 11 11 0.973684210526316 0 0 0
201301 AP5.2 52 52 1.97297297297297 1 0 1
201302 AP5.2 58 58 1.65753424657534 1 0 1
201303 AP5.2 67 67 1.46280991735537 1 0 1
201304 AP5.2 100 100 1.27118644067797 1 0 1
201305 AP5.2 95 95 1.16444444444444 1 0 1
201306 AP5.2 69 69 1.00763358778626 1 0 1
201307 AP5.2 105 105 1.01893939393939 1 0 1
201308 AP5.2 204 204 1.40520446096654 1 1 1
201309 AP5.2 301 301 1.61375661375661 1 1 1
201310 AP5.2 302 302 1.32295081967213 1 1 1
201311 AP5.2 396 396 1.23791821561338 1 1 1
201312 AP5.2 343 343 1.04204204204204 1 1 1
201313 AP5.2 387 387 1.08165225744476 1 1 1
201314 AP5.2 528 528 1.11722912966252 1 1 1
201315 AP5.2 532 532 1.15023847376789 1 1 1
201316 AP5.2 394 394 1.00483759502419 1 1 1
201317 AP5.2 293 293 0.83837689133425 1 1 0
201318 AP5.2 292 292 0.803117309269893 1 1 0
201319 AP5.2 179 179 0.780388151174668 1 0 0
201320 AP5.2 127 127 0.782722513089005 1 0 0
201321 AP5.2 96 96 0.672240802675585 1 0 0
201322 AP5.2 45 45 0.666666666666667 1 0 0
201323 AP5.2 37 37 0.664179104477612 1 0 0
201324 AP5.2 34 34 0.651685393258427 0 0 0
201325 AP5.2 27 27 0.844827586206897 0 0 0
201326 AP5.2 27 27 0.897959183673469 0 0 0
201327 AP5.2 7 7 0.693181818181818 0 0 0
201328 AP5.2 6 6 0.655737704918033 0 0 0
201329 AP5.2 10 10 0.575 0 0 0
201330 AP5.2 1 1 0.739130434782609 0 0 0
201331 AP5.2 11 11 1.29411764705882 0 0 1
201332 AP5.2 9 9 0.954545454545455 0 0 0
201333 AP5.2 8 8 1.33333333333333 0 0 1
201334 AP5.2 5 5 0.785714285714286 0 0 0
201335 AP5.2 10 10 1.04545454545455 0 0 1
201336 AP5.2 5 5 0.869565217391304 0 0 0
201337 AP5.2 3 3 0.9 0 0 0
201338 AP5.2 1 1 0.5 0 0 0
201339 AP5.2 2 2 0.666666666666667 0 0 0
201340 AP5.2 3 3 1 0 0 0
201341 AP5.2 3 3 1.33333333333333 0 0 1
201342 AP5.2 1 1 0.875 0 0 0
201343 AP5.2 2 2 0.857142857142857 0 0 0
201344 AP5.2 2 2 0.833333333333333 0 0 0
201345 AP5.2 3 3 1.4 0 0 1
201346 AP5.2 3 3 1.14285714285714 0 0 1
201347 AP5.2 1 1 0.875 0 0 0
201348 AP5.2 2 2 0.857142857142857 0 0 0
201349 AP5.2 1 1 0.666666666666667 0 0 0
201350 AP5.2 1 1 1 0 0 0
201351 AP5.2 1 1 0.75 0 0 0
201352 AP5.2 1 1 1 0 0 0
201401 AP5.2 4 4 2 0 0 1
201402 AP5.2 5 5 1.66666666666667 0 0 1
201403 AP5.2 12 12 2.1 0 0 1
201404 AP5.2 10 10 1.28571428571429 0 0 1
201405 AP5.2 7 7 1.07407407407407 0 0 1
201406 AP5.2 3 3 0.689655172413793 0 0 0
201407 AP5.2 6 6 0.8 0 0 0
201408 AP5.2 15 15 1.5 0 0 1
201409 AP5.2 1 1 0.916666666666667 0 0 0
201410 AP5.2 5 5 0.954545454545455 0 0 0
201411 AP5.2 6 6 0.571428571428571 0 0 0
201412 AP5.2 4 4 1.25 0 0 1
201413 AP5.2 6 6 1.06666666666667 0 0 1
201414 AP5.2 2 2 0.75 0 0 0
201415 AP5.2 4 4 1 0 0 0
201416 AP5.2 1 1 0.583333333333333 0 0 0
201417 AP5.2 1 1 0.857142857142857 0 0 0
201418 AP5.2 0 0 0.333333333333333 0 0 0
201419 AP5.2 NA 58.0399414730565 29.5199707365282 1 0 1
201420 AP5.2 NA 25.8438741207646 1.42079774303473 0 0 1
201421 AP5.2 NA NA NA NA NA NA
201422 AP5.2 NA NA NA NA NA NA
201103 AP5.3 37 37 NA 1 0 NA
201104 AP5.3 42 42 NA 1 0 NA
201105 AP5.3 70 70 NA 1 0 NA
201106 AP5.3 112 112 1.50335570469799 1 1 1
201107 AP5.3 136 136 1.41964285714286 1 1 1
201108 AP5.3 97 97 1.08490566037736 1 1 1
201109 AP5.3 83 83 0.915942028985507 1 0 0
201110 AP5.3 73 73 0.800632911392405 1 0 0
201111 AP5.3 187 187 1.35573122529644 1 1 1
201112 AP5.3 307 307 1.6530612244898 1 1 1
201113 AP5.3 391 391 1.56084656084656 1 1 1
201114 AP5.3 501 501 1.35480225988701 1 1 1
201115 AP5.3 512 512 1.17097581317765 1 1 1
201116 AP5.3 340 340 0.963675213675214 1 1 0
201117 AP5.3 321 321 0.866962305986696 1 1 0
201118 AP5.3 322 322 0.838022165387894 1 1 0
201119 AP5.3 296 296 0.955239064089522 1 1 0
201120 AP5.3 245 245 0.919062832800852 1 1 0
201121 AP5.3 213 213 0.87369640787949 1 1 0
201122 AP5.3 150 150 0.806366047745358 1 1 0
201123 AP5.3 111 111 0.779605263157895 1 1 0
201124 AP5.3 84 84 0.727848101265823 1 0 0
201125 AP5.3 50 50 0.710144927536232 1 0 0
201126 AP5.3 26 26 0.653061224489796 1 0 0
201127 AP5.3 18 18 0.5875 1 0 0
201128 AP5.3 12 12 0.595744680851064 0 0 0
201129 AP5.3 2 2 0.571428571428571 0 0 0
201130 AP5.3 3 3 0.53125 0 0 0
201131 AP5.3 10 10 0.882352941176471 0 0 0
201132 AP5.3 7 7 1.33333333333333 0 0 1
201133 AP5.3 9 9 1.3 0 0 1
