"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201407,"AP3.2",8,77,24.5714285714286,1.03448275862069,9.97065448132991,1.10785049792555,22,377.424691558141,1,1,0
201408,"AP3.2",13,68,22.4285714285714,1,8.67935633850798,1.0849195423135,22,377.424691558141,1,1,0
201409,"AP3.2",5,77,24.4285714285714,0.866666666666667,14.9767138103602,1.15205490848925,22,377.424691558141,1,1,0
201410,"AP3.2",7,75,23.4285714285714,0.961538461538462,5.68877706299139,1.13775541259828,22,377.424691558141,1,1,0
201411,"AP3.2",6,66,23.8571428571429,0.72,7.64865930089466,1.09266561441352,22,377.424691558141,1,1,0
201412,"AP3.2",9,92,23.7142857142857,1.22222222222222,7.11800386376779,1.18633397729463,22,377.424691558141,1,1,0
201413,"AP3.2",6,63,21.8571428571429,0.954545454545455,9.41050553387357,1.04561172598595,22,377.424691558141,1,0,0
201414,"AP3.2",4,65,22.7142857142857,0.904761904761905,6.03574016355969,1.00595669392661,22,377.424691558141,1,1,0
201415,"AP3.2",3,76,21.5714285714286,0.684210526315789,4.33522743496479,1.0838068587412,22,377.424691558141,1,0,0
201416,"AP3.2",9,62,22.1428571428571,1.23076923076923,3.16587967148735,1.05529322382912,22,377.424691558141,1,1,0
201417,"AP3.2",2,64,21.5714285714286,0.875,9.06645440494156,1.00738382277128,22,377.424691558141,1,0,0
201418,"AP3.2",6,105,17.2857142857143,1.21428571428571,1.88925695562844,0.944628477814222,22,377.424691558141,0,0,0
201419,"AP3.2",3,159,20.1428571428571,0.647058823529412,7.0569027559583,1.17615045932638,22,377.424691558141,1,0,0
201420,"AP3.2",2,105,17,1,2.60268794736262,0.867562649120872,22,377.424691558141,0,0,0
201421,"AP3.2",0,41,20,0.454545454545455,1.67188370189465,0.835941850947324,22,377.424691558141,0,0,0
201422,"AP3.2",1,80,18.4285714285714,0.6,0,0.879431543914637,22,377.424691558141,0,0,0
201423,"AP3.2",3,54,18.7142857142857,1.33333333333333,0.961610672417268,0.961610672417268,22,377.424691558141,0,0,0
201424,"AP3.2",1,49,19.4285714285714,1.25,2.67379711604407,0.891265705348024,22,377.424691558141,0,0,0
201425,"AP3.2",0,55,19,0.8,0.946859723177082,0.946859723177082,22,377.424691558141,0,0,0
201105,"AP3.3",134,108,24.8571428571429,1.6125,108.586820794177,1.39213872813047,22,749.551266997048,1,1,0
201106,"AP3.3",212,203,24.7142857142857,1.64341085271318,210.458538476711,1.57058610803516,22,749.551266997048,1,1,0
201107,"AP3.3",258,218,24.2857142857143,1.42452830188679,286.926328187469,1.35342607635598,22,749.551266997048,1,1,0
201108,"AP3.3",220,248,24.4285714285714,1.14238410596026,318.936495719565,1.23618796790529,22,749.551266997048,1,1,0
201109,"AP3.3",190,251,23,0.968115942028986,252.948805117454,1.14976729598843,22,749.551266997048,1,1,0
201110,"AP3.3",247,196,22.7142857142857,0.983532934131736,201.60992981572,1.06110489376694,22,749.551266997048,1,1,0
201111,"AP3.3",313,324,23.1428571428571,1.14155251141553,295.935708984411,1.19812027928911,22,749.551266997048,1,1,0
201112,"AP3.3",454,695,22.7142857142857,1.352,474.92538708245,1.51733350505575,22,749.551266997048,1,1,0
201113,"AP3.3",436,800,23.4285714285714,1.18639053254438,614.529033489585,1.35358817949248,22,749.551266997048,1,1,0
201114,"AP3.3",569,789,22.1428571428571,1.21280133000831,482.11649414439,1.10577177556053,22,749.551266997048,1,1,0
201115,"AP3.3",461,808,23.1428571428571,1.00479780671693,641.272973549989,1.12701752820736,22,749.551266997048,1,1,0
201116,"AP3.3",409,639,22.4285714285714,0.981582537517053,485.963181890869,1.05415006917759,22,749.551266997048,1,1,0
201117,"AP3.3",418,621,20.7142857142857,0.895066018068103,398.439081227141,0.974178682706947,22,749.551266997048,0,0,0
201118,"AP3.3",314,526,20.7142857142857,0.885869565217391,412.724704976707,0.987379676977768,22,749.551266997048,0,0,0
201119,"AP3.3",278,671,20.1428571428571,0.885188431200701,315.695255435577,1.00539890266107,22,749.551266997048,1,0,0
201120,"AP3.3",258,450,17.7142857142857,0.841584158415842,242.542220789833,0.872454031618105,22,749.551266997048,0,0,0
201121,"AP3.3",151,289,17,0.808235294117647,206.250890594332,0.79942205656718,22,749.551266997048,0,0,0
201122,"AP3.3",165,244,18,0.83551673944687,126.864026475483,0.840159115731673,22,749.551266997048,0,0,0
201123,"AP3.3",121,159,15.7142857142857,0.761324041811847,127.491542258714,0.772676013689174,22,749.551266997048,0,0,0
201124,"AP3.3",83,152,16,0.844393592677345,94.8295925084986,0.783715640566104,22,749.551266997048,0,0,0
201125,"AP3.3",82,130,17.5714285714286,0.775067750677507,71.4695766140626,0.861079236314008,22,749.551266997048,0,0,0
201126,"AP3.3",55,174,17,0.769230769230769,70.9508311771714,0.865254038745993,22,749.551266997048,0,0,0
201127,"AP3.3",39,109,15.5714285714286,0.8,43.0991736154872,0.783621338463403,22,749.551266997048,0,0,0
201128,"AP3.3",31,89,15.5714285714286,0.710227272727273,29.7559140747935,0.762972155763936,22,749.551266997048,0,0,0
201129,"AP3.3",21,95,18.8571428571429,0.728,28.4516212222433,0.917794232975591,22,749.551266997048,0,0,0
201130,"AP3.3",19,76,16.5714285714286,0.78021978021978,17.3116220411864,0.824362954342211,22,749.551266997048,0,0,0
201131,"AP3.3",15,56,17.8571428571429,0.774647887323944,16.0695368912407,0.845765099538983,22,749.551266997048,0,0,0
201132,"AP3.3",9,57,18.4285714285714,0.781818181818182,13.2568331003802,0.883788873358678,22,749.551266997048,0,0,0
201133,"AP3.3",21,75,19.1428571428571,1.04651162790698,8.92217521440282,0.991352801600313,22,749.551266997048,0,0,0
201134,"AP3.3",15,43,18.4285714285714,1,18.7386339182239,0.892315900867804,22,749.551266997048,0,0,0
201135,"AP3.3",12,91,17.8571428571429,1.06666666666667,13.7662714230868,0.917751428205786,22,749.551266997048,0,0,0
201136,"AP3.3",19,58,17,0.958333333333333,10.4470462519926,0.870587187666054,22,749.551266997048,0,0,0
201137,"AP3.3",14,59,18.7142857142857,0.978260869565217,16.6737952106761,0.877568168982951,22,749.551266997048,0,0,0
201138,"AP3.3",22,42,18,1.22222222222222,12.1692574670616,0.869232676218689,22,749.551266997048,0,0,0
201139,"AP3.3",23,54,18.2857142857143,1.07272727272727,19.7793953767614,0.899063426216427,22,749.551266997048,0,0,0
201140,"AP3.3",18,68,20.2857142857143,1.06779661016949,24.9143611273874,1.08323309249511,22,749.551266997048,1,0,0
201141,"AP3.3",21,61,21.8571428571429,0.984126984126984,19.6225773640527,1.09014318689182,22,749.551266997048,1,0,0
201142,"AP3.3",10,88,18,0.790322580645161,19.5084476113796,0.928973695779979,22,749.551266997048,0,0,0
201143,"AP3.3",16,101,20.7142857142857,0.959183673469388,11.0691816548859,1.10691816548859,22,749.551266997048,1,0,0
201144,"AP3.3",31,81,17.7142857142857,1.21276595744681,14.0401771955581,0.877511074722383,22,749.551266997048,0,0,0
201145,"AP3.3",46,82,20.1428571428571,1.63157894736842,29.7607525548694,0.960024275963529,22,749.551266997048,0,0,0
201146,"AP3.3",36,85,20.7142857142857,1.21505376344086,47.1732060121015,1.02550447852395,22,749.551266997048,1,0,0
201147,"AP3.3",61,71,20.7142857142857,1.26548672566372,35.8318199412992,0.995328331702754,22,749.551266997048,0,0,0
201148,"AP3.3",58,97,21.2857142857143,1.08391608391608,65.2918973734148,1.07035897333467,22,749.551266997048,1,0,0
201149,"AP3.3",61,78,22.4285714285714,1.16129032258065,64.4065800804882,1.1104582772498,22,749.551266997048,1,1,0
201150,"AP3.3",83,98,22.4285714285714,1.12222222222222,66.8272186274895,1.09552817422114,22,749.551266997048,1,1,0
201151,"AP3.3",76,107,23,1.08910891089109,98.8810353027299,1.19133777473169,22,749.551266997048,1,1,0
201152,"AP3.3",122,61,22.1428571428571,1.27727272727273,76.6091026766772,1.00801450890365,22,749.551266997048,1,1,0
201201,"AP3.3",172,140,21.8571428571429,1.31672597864769,139.581453154182,1.14411027175559,22,749.551266997048,1,0,0
201202,"AP3.3",227,102,22.8571428571429,1.40810810810811,206.568429667404,1.20097924225235,22,749.551266997048,1,1,0
201203,"AP3.3",399,125,23.5714285714286,1.53166986564299,253.016105064404,1.1146083923542,22,749.551266997048,1,1,0
201204,"AP3.3",396,77,22.7142857142857,1.28070175438596,422.367217076598,1.05856445382606,22,749.551266997048,1,1,0
201205,"AP3.3",445,86,21.4285714285714,1.2133072407045,387.25477393697,0.97791609580043,22,749.551266997048,0,0,0
201206,"AP3.3",554,87,23.8571428571429,1.125,527.769981858631,1.18599995923288,22,749.551266997048,1,1,0
201207,"AP3.3",833,120,23,1.31326164874552,667.785651413269,1.20538926247882,22,749.551266997048,1,1,0
201208,"AP3.3",832,102,23.5714285714286,1.21124454148472,981.062110751825,1.17774563115465,22,749.551266997048,1,1,1
201209,"AP3.3",1231,222,24.1428571428571,1.30509238395674,1162.50640047449,1.39724326980107,22,749.551266997048,1,1,1
201210,"AP3.3",1261,242,22.7142857142857,1.14779005524862,1589.34920621192,1.29110414801943,22,749.551266997048,1,1,1
201211,"AP3.3",1120,206,23.2857142857143,1.08664259927798,1406.45762747296,1.11535101306341,22,749.551266997048,1,1,1
201212,"AP3.3",1230,252,22.8571428571429,0.999723145071982,1256.46065019266,1.12183986624345,22,749.551266997048,1,1,1
201213,"AP3.3",1241,267,22.7142857142857,0.994461368042094,1430.38420099684,1.16291398455028,22,749.551266997048,1,1,1
201214,"AP3.3",1187,262,22.8571428571429,1.01865775549986,1390.55237218324,1.1205095666263,22,749.551266997048,1,1,1
201215,"AP3.3",1447,300,22.8571428571429,1.05932203389831,1352.33977084083,1.13929214055672,22,749.551266997048,1,1,1
201216,"AP3.3",1745,442,21.4285714285714,1.13006451612903,1688.20608225837,1.166693906191,22,749.551266997048,1,0,1
201217,"AP3.3",1659,556,21.4285714285714,1.10778716601964,2051.74922851543,1.17578752350455,22,749.551266997048,1,0,1
201218,"AP3.3",1442,429,19.4285714285714,0.99896928468357,1587.4653732839,0.956880875999941,22,749.551266997048,0,0,1
201219,"AP3.3",1285,561,19.5714285714286,0.90507635163021,1396.10274058125,0.968171109973131,22,749.551266997048,0,0,1
201220,"AP3.3",1059,437,17.8571428571429,0.863201094391245,1146.87617357702,0.89251064091597,22,749.551266997048,0,0,1
201221,"AP3.3",1057,323,17.8571428571429,0.898309561542525,893.483702799808,0.843705101793964,22,749.551266997048,0,0,1
201222,"AP3.3",907,377,20.8571428571429,0.888856218759189,1053.56135663615,0.996746789627392,22,749.551266997048,0,0,1
201223,"AP3.3",579,271,20.8571428571429,0.841217333774396,905.489302086004,0.998334401417866,22,749.551266997048,0,0,1
201224,"AP3.3",497,215,19.1428571428571,0.77978765237908,511.271194146384,0.883024514933305,22,749.551266997048,0,0,0
201225,"AP3.3",376,162,20.5714285714286,0.732223903177005,466.015663628397,0.937657270882087,22,749.551266997048,0,0,0
201226,"AP3.3",250,169,17.7142857142857,0.773415977961432,323.836329138244,0.861266832814477,22,749.551266997048,0,0,0
201227,"AP3.3",195,148,17.7142857142857,0.731077471059662,219.126444332966,0.876505777331865,22,749.551266997048,0,0,0
201228,"AP3.3",108,147,17.1428571428571,0.673568818514007,165.346229909629,0.847929384151944,22,749.551266997048,0,0,0
201229,"AP3.3",124,94,17.2857142857143,0.772151898734177,90.1118289722878,0.834368786780442,22,749.551266997048,0,0,0
201230,"AP3.3",77,66,18,0.723653395784543,102.723887734961,0.828418449475492,22,749.551266997048,0,0,0
201231,"AP3.3",75,90,18.8571428571429,0.893203883495146,71.5341369803707,0.92901476597884,22,749.551266997048,0,0,0
201232,"AP3.3",61,84,16.5714285714286,0.771739130434783,63.7363016341362,0.849817355121816,22,749.551266997048,0,0,0
201233,"AP3.3",83,63,17.2857142857143,1.02816901408451,51.1869249547075,0.839129917290287,22,749.551266997048,0,0,0
201234,"AP3.3",50,56,17.1428571428571,0.885844748858447,68.7301549230476,0.828074155699368,22,749.551266997048,0,0,0
201235,"AP3.3",45,63,17.5714285714286,0.917525773195876,43.9135403251689,0.878270806503377,22,749.551266997048,0,0,0
201236,"AP3.3",22,53,17.7142857142857,0.657303370786517,39.5897341708404,0.879771870463119,22,749.551266997048,0,0,0
201237,"AP3.3",34,84,20.7142857142857,0.863247863247863,23.7102527000769,1.07773875909441,22,749.551266997048,1,0,0
201238,"AP3.3",25,69,21,0.801980198019802,36.3977296186377,1.0705214593717,22,749.551266997048,1,0,0
201239,"AP3.3",25,49,16.8571428571429,1.03703703703704,20.3065806349022,0.812263225396089,22,749.551266997048,0,0,0
201240,"AP3.3",21,52,18.7142857142857,0.845238095238095,22.3610841033358,0.894443364133433,22,749.551266997048,0,0,0
201241,"AP3.3",27,48,20.7142857142857,1.02816901408451,21.2941871810977,1.0140089133856,22,749.551266997048,1,0,0
201242,"AP3.3",39,63,19.7142857142857,1.19178082191781,27.1230867265737,1.00455876765088,22,749.551266997048,1,0,0
201243,"AP3.3",18,87,22.8571428571429,0.96551724137931,49.3420725101431,1.26518134641392,22,749.551266997048,1,1,0
201244,"AP3.3",24,60,23.2857142857143,0.964285714285714,20.1951987516026,1.12195548620014,22,749.551266997048,1,1,0
201245,"AP3.3",20,53,22.7142857142857,0.765432098765432,24.1584947693596,1.00660394872332,22,749.551266997048,1,1,0
201246,"AP3.3",10,70,20.7142857142857,0.870967741935484,20.9370282319732,1.04685141159866,22,749.551266997048,1,0,0
201247,"AP3.3",20,64,21,0.925925925925926,10.6101858918411,1.06101858918411,22,749.551266997048,1,0,0
201248,"AP3.3",27,74,21.7142857142857,1.14,21.4587426929761,1.07293713464881,22,749.551266997048,1,0,0
201249,"AP3.3",21,86,24.4285714285714,1.19298245614035,34.100943056664,1.26299789098755,22,749.551266997048,1,1,0
201250,"AP3.3",31,86,24.2857142857143,1.16176470588235,25.4747661235059,1.21308410111933,22,749.551266997048,1,1,0
201251,"AP3.3",16,71,25.1428571428571,0.860759493670886,36.1388247545428,1.16576854046912,22,749.551266997048,1,1,0
201252,"AP3.3",8,72,25.7142857142857,0.808823529411765,19.0009330735905,1.1875583170994,22,749.551266997048,1,1,0
201301,"AP3.3",34,96,24.2857142857143,1.05454545454545,10.1068192131855,1.26335240164819,22,749.551266997048,1,1,0
201302,"AP3.3",52,135,22.8571428571429,1.62068965517241,43.3664509353364,1.27548385103931,22,749.551266997048,1,1,0
201303,"AP3.3",54,212,22.2857142857143,1.48936170212766,67.1819551562483,1.2919606760817,22,749.551266997048,1,1,0
201304,"AP3.3",78,195,22.7142857142857,1.31428571428571,63.7172695528375,1.17994943616366,22,749.551266997048,1,1,0
201305,"AP3.3",137,185,23,1.46195652173913,84.9486003945782,1.08908462044331,22,749.551266997048,1,1,0
201306,"AP3.3",110,184,23,1.20817843866171,151.471065007761,1.10562821173549,22,749.551266997048,1,1,0
201307,"AP3.3",145,224,25.7142857142857,1.20615384615385,142.881006810558,1.29891824373234,22,749.551266997048,1,1,0
201308,"AP3.3",252,440,25.1428571428571,1.29336734693878,225.4411848339,1.55476679195793,22,749.551266997048,1,1,0
201309,"AP3.3",278,473,22.8571428571429,1.33136094674556,321.421930461905,1.27548385103931,22,749.551266997048,1,1,0
201310,"AP3.3",320,474,24.4285714285714,1.25925925925926,333.778621685586,1.20064252404887,22,749.551266997048,1,1,0
201311,"AP3.3",477,659,24.4285714285714,1.26470588235294,410.200199151968,1.2818756223499,22,749.551266997048,1,1,0
201312,"AP3.3",453,869,22.8571428571429,1.16279069767442,602.926398624242,1.26399664281812,22,749.551266997048,1,1,0
201313,"AP3.3",432,852,22.7142857142857,1.0896,525.463660223091,1.1599639298523,22,749.551266997048,1,1,0
201314,"AP3.3",585,932,22.7142857142857,1.07929515418502,484.485603729473,1.12149445307748,22,749.551266997048,1,1,0
201315,"AP3.3",541,1369,23.1428571428571,1.05986394557823,734.141279008411,1.25494235727933,22,749.551266997048,1,1,0
201316,"AP3.3",399,783,20.2857142857143,0.978818998716303,529.12994139912,0.97805904140318,22,749.551266997048,0,0,0
201317,"AP3.3",297,601,19.1428571428571,0.811147540983607,341.27895179316,0.85533571877985,22,749.551266997048,0,0,0
201318,"AP3.3",388,443,20.2857142857143,0.876313662085691,273.644307895092,0.921361306044081,22,749.551266997048,0,0,0
201319,"AP3.3",236,368,17.8571428571429,0.849630996309963,328.532436318883,0.846733083296091,22,749.551266997048,0,0,0
201320,"AP3.3",158,304,19.4285714285714,0.849077090119435,215.633540297137,0.91370144193702,22,749.551266997048,0,0,0
201320,"AP3.3",0,304,19.4285714285714,0.849077090119435,144.364827826049,0.91370144193702,22,749.551266997048,0,0,0
201320,"AP3.3",158,304,19.4285714285714,0.50383631713555,0,0.934465454810256,22,749.551266997048,0,0,0
201320,"AP3.3",0,304,19.4285714285714,0.50383631713555,147.645541860021,0.934465454810256,22,749.551266997048,0,0,0
201321,"AP3.3",148,206,19.7142857142857,0.776649746192893,0,0.926935904806236,22,749.551266997048,0,0,0
201322,"AP3.3",82,193,19.1428571428571,0.751633986928105,131.928120269165,0.891406218034898,22,749.551266997048,0,0,0
201323,"AP3.3",75,164,18.8571428571429,1.32608695652174,74.5635127869608,0.909311131548302,22,749.551266997048,0,0,0
201324,"AP3.3",64,146,19.4285714285714,0.724590163934426,69.3402665383537,0.924536887178049,22,749.551266997048,0,0,0
201325,"AP3.3",43,150,19.6,0.823529411764706,61.1414517790935,0.955335184048337,22,749.551266997048,0,0,0
201326,"AP3.3",27,123,19.4285714285714,0.736263736263736,40.3876014436307,0.939246545200714,22,749.551266997048,0,0,0
201327,"AP3.3",38,88,17.7142857142857,0.805970149253731,22.7118104559376,0.841178165034725,22,749.551266997048,0,0,0
201328,"AP3.3",28,90,15.4285714285714,0.861111111111111,29.281551627652,0.770567148096104,22,749.551266997048,0,0,0
201329,"AP3.3",20,84,19.4285714285714,0.924731182795699,26.7205519691198,0.954305427468564,22,749.551266997048,0,0,0
201330,"AP3.3",9,57,17.4285714285714,0.662790697674419,16.7654596220771,0.838272981103857,22,749.551266997048,0,0,0
201331,"AP3.3",7,148,15.1428571428571,0.631578947368421,7.2189621075936,0.802106900843733,22,749.551266997048,0,0,0
201332,"AP3.3",4,155,18.4285714285714,0.555555555555556,7.16664777208898,1.02380682458414,22,749.551266997048,1,0,0
201333,"AP3.3",9,71,17.4285714285714,1,3.30729914852163,0.826824787130407,22,749.551266997048,0,0,0
201334,"AP3.3",5,97,18.1428571428571,0.9,7.64338234215696,0.849264704684107,22,749.551266997048,0,0,0
201335,"AP3.3",4,63,17,1,4.22752314396873,0.845504628793746,22,749.551266997048,0,0,0
201336,"AP3.3",6,55,18.1428571428571,0.833333333333333,3.39209814519815,0.848024536299538,22,749.551266997048,0,0,0
201337,"AP3.3",6,46,18.4285714285714,1.06666666666667,5.30255980908409,0.883759968180681,22,749.551266997048,0,0,0
201338,"AP3.3",11,115,21.1428571428571,1.4375,7.47996542678829,1.24666090446472,22,749.551266997048,1,0,0
201339,"AP3.3",5,45,19.2857142857143,0.956521739130435,10.4770713383421,0.952461030758372,22,749.551266997048,0,0,0
201340,"AP3.3",14,56,20.5714285714286,1.36363636363636,4.45208816936104,0.890417633872209,22,749.551266997048,0,0,0
201340,"AP3.3",0,56,20.5714285714286,1.36363636363636,12.4658468742109,0.890417633872209,22,749.551266997048,0,0,0
201340,"AP3.3",14,56,20.5714285714286,0.633333333333333,0,1.04660577950024,22,749.551266997048,1,0,0
201340,"AP3.3",0,56,20.5714285714286,0.633333333333333,14.6524809130034,1.04660577950024,22,749.551266997048,1,0,0
201341,"AP3.3",8,53,17.1428571428571,1.15789473684211,0,0.854917821027428,22,749.551266997048,0,0,0
201342,"AP3.3",6,57,20.4285714285714,0.636363636363636,8.06088749637579,1.00761093704697,22,749.551266997048,1,0,0
201343,"AP3.3",16,69,22.7142857142857,2.14285714285714,7.00904807754216,1.16817467959036,22,749.551266997048,1,1,0
201344,"AP3.3",8,66,19.8571428571429,1,16.0051750967383,1.00032344354614,22,749.551266997048,1,0,0
201344,"AP3.3",0,66,19.8571428571429,1,8.00258754836914,1.00032344354614,22,749.551266997048,1,0,0
201344,"AP3.3",8,66,19.8571428571429,0.8,0,0.972881127542455,22,749.551266997048,0,0,0
201344,"AP3.3",0,66,19.8571428571429,0.8,7.78304902033964,0.972881127542455,22,749.551266997048,0,0,0
201345,"AP3.3",5,54,19.5714285714286,0.541666666666667,0,0.941348497206092,22,749.551266997048,0,0,0
201345,"AP3.3",1,54,19.5714285714286,0.541666666666667,4.70674248603046,0.941348497206092,22,749.551266997048,0,0,0
201345,"AP3.3",5,54,19.5714285714286,0.461538461538462,0.938808086285367,0.938808086285367,22,749.551266997048,0,0,0
201345,"AP3.3",1,54,19.5714285714286,0.461538461538462,4.69404043142684,0.938808086285367,22,749.551266997048,0,0,0
201346,"AP3.3",3,63,22,1.5,1.10710312624637,1.10710312624637,22,749.551266997048,1,0,0
201346,"AP3.3",1,63,22,1.5,3.32130937873911,1.10710312624637,22,749.551266997048,1,0,0
201346,"AP3.3",3,63,22,0.555555555555556,1.10457171592113,1.10457171592113,22,749.551266997048,1,0,0
201346,"AP3.3",1,63,22,0.555555555555556,3.3137151477634,1.10457171592113,22,749.551266997048,1,0,0
201347,"AP3.3",15,86,21.1428571428571,3.8,1.10092067818809,1.10092067818809,22,749.551266997048,1,0,0
201347,"AP3.3",1,86,21.1428571428571,3.8,16.5138101728213,1.10092067818809,22,749.551266997048,1,0,0
201347,"AP3.3",15,86,21.1428571428571,0.894736842105263,1.09094166393389,1.09094166393389,22,749.551266997048,1,0,0
201347,"AP3.3",1,86,21.1428571428571,0.894736842105263,16.3641249590084,1.09094166393389,22,749.551266997048,1,0,0
201348,"AP3.3",11,74,22.4285714285714,1.58823529411765,1.06418254593119,1.06418254593119,22,749.551266997048,1,1,0
201348,"AP3.3",0,74,22.4285714285714,1.58823529411765,11.7060080052431,1.06418254593119,22,749.551266997048,1,1,0
201348,"AP3.3",11,74,22.4285714285714,0.444444444444444,0,1.06200959854753,22,749.551266997048,1,1,0
201348,"AP3.3",0,74,22.4285714285714,0.444444444444444,11.6821055840228,1.06200959854753,22,749.551266997048,1,1,0
201349,"AP3.3",20,60,23.2857142857143,2.58333333333333,0,1.08793862456151,22,749.551266997048,1,1,0
201349,"AP3.3",3,60,23.2857142857143,2.58333333333333,21.7587724912302,1.08793862456151,22,749.551266997048,1,1,0
201349,"AP3.3",20,60,23.2857142857143,0.741935483870968,3.25029521972368,1.08343173990789,22,749.551266997048,1,1,0
201349,"AP3.3",3,60,23.2857142857143,0.741935483870968,21.6686347981579,1.08343173990789,22,749.551266997048,1,1,0
201404,"AP3.3",14,76,24.4285714285714,0.824561403508772,17.6764079831981,1.17842719887987,22,749.551266997048,1,1,0
201405,"AP3.3",12,91,24.7142857142857,0.872340425531915,17.1377050530529,1.22412178950378,22,749.551266997048,1,1,0
201406,"AP3.3",14,65,25,0.975609756097561,14.0581432749447,1.17151193957872,22,749.551266997048,1,1,0
201407,"AP3.3",15,77,24.5714285714286,1.025,15.9816515969138,1.1415465426367,22,749.551266997048,1,1,0
201408,"AP3.3",10,68,22.4285714285714,0.951219512195122,16.5289287044276,1.10192858029517,22,749.551266997048,1,1,0
201409,"AP3.3",9,77,24.4285714285714,0.871794871794872,11.8163697762323,1.18163697762323,22,749.551266997048,1,1,0
201410,"AP3.3",16,75,23.4285714285714,1.02941176470588,10.4376496651228,1.15973885168031,22,749.551266997048,1,1,0
201411,"AP3.3",9,66,23.8571428571429,0.971428571428571,17.9422214338725,1.12138883961703,22,749.551266997048,1,1,0
201412,"AP3.3",8,92,23.7142857142857,0.970588235294118,10.8672690065471,1.20747433406078,22,749.551266997048,1,1,0
201413,"AP3.3",8,63,21.8571428571429,0.757575757575758,8.4840441099518,1.06050551374397,22,749.551266997048,1,0,0
201414,"AP3.3",9,65,22.7142857142857,1,8.24873006939498,1.03109125867437,22,749.551266997048,1,1,0
201415,"AP3.3",12,76,21.5714285714286,1.16,9.8394494929558,1.09327216588398,22,749.551266997048,1,0,0
201416,"AP3.3",11,62,22.1428571428571,1.10344827586207,12.8636195227142,1.07196829355952,22,749.551266997048,1,1,0
201417,"AP3.3",12,64,21.5714285714286,1.09375,11.2493365601151,1.02266696001047,22,749.551266997048,1,0,0
201418,"AP3.3",13,105,17.2857142857143,1.02857142857143,11.086958935499,0.923913244624918,22,749.551266997048,0,0,0
201419,"AP3.3",9,159,20.1428571428571,0.944444444444444,15.1370496984386,1.16438843834143,22,749.551266997048,1,0,0
201420,"AP3.3",8,105,17,0.882352941176471,7.67691263019049,0.852990292243388,22,749.551266997048,0,0,0
201421,"AP3.3",4,41,20,0.7,6.8136218043979,0.851702725549737,22,749.551266997048,0,0,0
201422,"AP3.3",2,80,18.4285714285714,0.666666666666667,3.51057896483307,0.877644741208267,22,749.551266997048,0,0,0
201423,"AP3.3",7,54,18.7142857142857,0.928571428571429,1.90895381525345,0.954476907626724,22,749.551266997048,0,0,0
201424,"AP3.3",1,49,19.4285714285714,0.769230769230769,6.28149106141399,0.897355865916284,22,749.551266997048,0,0,0
201425,"AP3.3",0,55,19,0.8,0.943921406364611,0.943921406364611,22,749.551266997048,0,0,0
201105,"AP4",80,108,24.8571428571429,1.49565217391304,81.0265858071684,1.37333196283336,22,405.54097093733,1,1,0
201106,"AP4",132,203,24.7142857142857,1.57558139534884,119.463126382678,1.49328907978347,22,405.54097093733,1,1,0
201107,"AP4",189,218,24.2857142857143,1.47970479704797,176.599711304921,1.33787660079486,22,405.54097093733,1,1,0
201108,"AP4",174,248,24.4285714285714,1.23441396508728,238.027253882603,1.25940345969631,22,405.54097093733,1,1,0
201109,"AP4",207,251,23,1.15151515151515,204.500476136827,1.17529009274039,22,405.54097093733,1,1,0
201110,"AP4",232,196,22.7142857142857,1.07543859649123,229.241727309994,1.10744795801929,22,405.54097093733,1,1,0
201111,"AP4",338,324,23.1428571428571,1.26753670473083,281.13346364645,1.21178217088987,22,405.54097093733,1,1,0
201112,"AP4",505,695,22.7142857142857,1.38352638352638,484.338468186032,1.43295404788767,22,405.54097093733,1,1,1
201113,"AP4",521,800,23.4285714285714,1.26883720930233,669.355044170092,1.32545553301008,22,405.54097093733,1,1,1
201114,"AP4",631,789,22.1428571428571,1.21480938416422,588.789533265993,1.13011426730517,22,405.54097093733,1,1,1
201115,"AP4",459,808,23.1428571428571,0.972238986119493,732.946272499357,1.16156303090231,22,405.54097093733,1,1,1
201116,"AP4",443,639,22.4285714285714,0.951582867783985,503.774308440957,1.09754751294326,22,405.54097093733,1,1,1
201117,"AP4",526,621,20.7142857142857,0.931506849315068,447.575470923203,1.01032837680181,22,405.54097093733,1,0,1
201118,"AP4",424,526,20.7142857142857,0.975490196078431,536.700090621616,1.02034237760763,22,405.54097093733,1,0,1
201119,"AP4",398,671,20.1428571428571,0.967695620961953,434.99006496463,1.02591996453922,22,405.54097093733,1,0,1
201120,"AP4",351,450,17.7142857142857,0.870178041543027,353.254811193165,0.88757490249539,22,405.54097093733,0,0,0
201121,"AP4",262,289,17,0.861892583120205,284.786951243148,0.811358835450564,22,405.54097093733,0,0,0
201122,"AP4",235,244,18,0.838773491592483,225.782913096085,0.861766843878188,22,405.54097093733,0,0,0
201123,"AP4",116,159,15.7142857142857,0.722877358490566,181.600677416493,0.772768840070182,22,405.54097093733,0,0,0
201124,"AP4",82,152,16,0.706362153344209,91.2566769720738,0.786695491138567,22,405.54097093733,0,0,0
201125,"AP4",57,130,17.5714285714286,0.58891454965358,71.8214103529233,0.875870857962479,22,405.54097093733,0,0,0
201126,"AP4",65,174,17,0.8,49.9515393215622,0.876342795115127,22,405.54097093733,0,0,0
