"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP3.1",201432,"2014-08-06",64,"galeao",3,3.20855614973262,15.4285714285714,735788,0,1.05027932960894,0.680948832104099,0.851841566624371,1.27997577610187,0,0,1.00562999461839,0.505956294214198,0.467109801896277,1.89708314925881,0.505956294214198,0,0,3,0.407726138507287,0,1
"AP3.1",201433,"2014-08-13",42,"galeao",3,3.24324324324324,16,735788,0,0.904255319148936,0.170386345199069,0.732205342445176,1.10628459255382,0,0,0.77717881104042,0.263826493637456,0.353040999395246,1.56354076963509,0.263826493637456,0,0,3,0.407726138507287,0,1
"AP3.1",201434,"2014-08-20",47,"galeao",4,4.37158469945355,18,735788,0,0.9,0.171731043212091,0.720601042694276,1.11251775773372,0,0,1.01213841760928,0.511381351786857,0.427866347999396,2.02916148629639,0.511381351786857,0,0,4,0.54363485134305,0,1
"AP3.1",201435,"2014-08-27",81,"galeao",3,3.32225913621262,17.1666666666667,735788,0,1.11111111111111,0.828268956787909,0.887934150493175,1.37066936655602,1,1,1.01050530827595,0.509911875807496,0.429189707706174,2.02045681279196,0.509911875807496,0,0,3,0.407726138507287,0,1
"AP3.1",201436,"2014-09-03",46,"galeao",6,6.75675675675676,17.4285714285714,735788,0,1.02352941176471,0.585478631212273,0.824571598009091,1.25541788569902,0,1,1.32124764922909,0.761186401129388,0.576700318757899,2.46968973899979,0.761186401129388,0,0,6,0.815452277014575,0,1
"AP3.1",201437,"2014-09-10",45,"galeao",2,2.30707117314569,17.5714285714286,735788,0,0.988505747126437,0.457136442197334,0.797105902456804,1.21214154278557,0,1,0.857133029654811,0.342740468708252,0.40003924871809,1.65774295734928,0.342740468708252,0,0,2,0.271817425671525,0,1
"AP3.1",201438,"2014-09-17",57,"galeao",4,4.78468899521531,19.2857142857143,735788,0,0.86046511627907,0.089470300212708,0.688284964549062,1.06544324892857,0,1,1.11807036808287,0.614164272650098,0.505141456189675,2.10844415549485,0.614164272650098,0,0,4,0.54363485134305,0,1
"AP3.1",201439,"2014-09-24",80,"galeao",4,5.0314465408805,18.7142857142857,735788,0,1.22972972972973,0.969650197963972,0.983367390513138,1.51346824453021,1,1,0.875415524622209,0.365356678663278,0.403163763094447,1.70320303879872,0.365356678663278,0,0,4,0.54363485134305,0,1
"AP3.1",201440,"2014-10-01",65,"galeao",3,4.06559154356959,19.8333333333333,735788,0,1.10989010989011,0.846600411917366,0.903911956973961,1.34653471825177,1,2,1.14505406140468,0.637046565021249,0.514167598608682,2.15853177875932,0.637046565021249,0,0,3,0.407726138507287,0,1
"AP3.1",201441,"2014-10-08",134,"galeao",0,0,17.1428571428571,735788,0,1.38118811881188,0.999785479745789,1.14612300305342,1.64358311870045,1,3,0.655324660414615,0.153740813346551,0.293746730742618,1.38209093232012,0.153740813346551,0,0,0,0,0,2
"AP3.1",201442,"2014-10-15",105,"galeao",1,1.88323917137476,20.8571428571429,735788,0,1.08960573476703,0.849967493309431,0.923118104069012,1.27621238407765,1,4,0.653930505700852,0.201003461438329,0.249832062858604,1.58215387676725,0.201003461438329,0,0,1,0.135908712835762,0,2
"AP3.1",201443,"2014-10-19",NA,"galeao",NA,NA,22,735788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP3.2",201001,"2010-01-06",NA,"galeao",0,0,25.1666666666667,489716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP3.2",201002,"2010-01-13",NA,"galeao",2,2,24.4285714285714,489716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.408399970595202,0,NA
"AP3.2",201003,"2010-01-20",NA,"galeao",2,2,23.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.408399970595202,0,NA
"AP3.2",201004,"2010-01-27",NA,"galeao",2,2,23.7142857142857,489716,3,NA,NA,NA,NA,NA,NA,1.5,0.74609375,0.405697517023487,3.34102122574435,0.74609375,0,NA,2,0.408399970595202,0,NA
"AP3.2",201005,"2010-02-03",NA,"galeao",3,3,25.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.16666666666667,0.61279296875,0.385268528705841,2.59559223110984,0.61279296875,0,NA,3,0.612599955892803,0,NA
"AP3.2",201006,"2010-02-10",NA,"galeao",7,7,24.6666666666667,489716,3,NA,NA,NA,NA,NA,NA,1.71428571428571,0.881057739257812,0.62712470881193,3.3119395103496,0.881057739257812,1,NA,7,1.42939989708321,0,2
"AP3.2",201007,"2010-02-17",NA,"galeao",2,2,24.5714285714286,489716,3,NA,NA,NA,NA,NA,NA,1,0.5,0.441900691295422,1.95247336211111,0.5,0,1,2,0.408399970595202,0,2
"AP3.2",201008,"2010-02-24",NA,"galeao",5,5,23.3333333333333,489716,3,NA,NA,NA,NA,NA,NA,1.16666666666667,0.654981017112732,0.522661554542773,2.19519150908044,0.654981017112732,0,1,5,1.02099992648801,0,2
"AP3.2",201009,"2010-03-03",NA,"galeao",11,11,21.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,1.28571428571429,0.763435170054436,0.615448323183533,2.28892637314767,0.763435170054436,0,1,11,2.24619983827361,0,NA
"AP3.2",201010,"2010-03-10",NA,"galeao",2,2,23.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,1,0.5,0.510614667209583,1.76793519042804,0.5,0,0,2,0.408399970595202,0,NA
"AP3.2",201011,"2010-03-17",NA,"galeao",4,4,22.5714285714286,489716,2,NA,NA,NA,NA,NA,NA,0.944444444444444,0.432083120220341,0.479685649409018,1.68954033070098,0.432083120220341,0,0,4,0.816799941190404,0,NA
"AP3.2",201012,"2010-03-24",NA,"galeao",4,4,23.5714285714286,489716,3,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0843187719583512,0.279589873631266,1.20412099147657,0.0843187719583512,0,0,4,0.816799941190404,0,2
"AP3.2",201013,"2010-03-31",NA,"galeao",3,3,23.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.1,0.588098526000976,0.455724950566802,2.19430601452973,0.588098526000976,0,0,3,0.612599955892803,0,2
"AP3.2",201014,"2010-04-07",NA,"galeao",6,6,20,489716,2,NA,NA,NA,NA,NA,NA,1.18181818181818,0.661180257797241,0.512170879974901,2.26295187968256,0.661180257797241,0,0,6,1.22519991178561,0,NA
"AP3.2",201015,"2010-04-14",NA,"galeao",5,5,19.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.07692307692308,0.577490508556366,0.493888441997286,2.02474873871516,0.577490508556366,0,0,5,1.02099992648801,0,NA
"AP3.2",201016,"2010-04-21",NA,"galeao",4,4,22.4285714285714,489716,1,NA,NA,NA,NA,NA,NA,1.07142857142857,0.574722990393638,0.50476516631019,1.98111927435475,0.574722990393638,0,0,4,0.816799941190404,0,NA
"AP3.2",201017,"2010-04-28",NA,"galeao",8,8,21,489716,1,NA,NA,NA,NA,NA,NA,1.13333333333333,0.639949934091419,0.550060278329975,2.03746593222923,0.639949934091419,0,0,8,1.63359988238081,0,NA
"AP3.2",201018,"2010-05-05",NA,"galeao",11,11,20.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.35294117647059,0.831608182405034,0.695884541663428,2.29047908234773,0.831608182405034,1,1,11,2.24619983827361,0,NA
"AP3.2",201019,"2010-05-12",NA,"galeao",5,5,18.5,489716,0,NA,NA,NA,NA,NA,NA,1.04347826086957,0.5585020439388,0.577180444049242,1.73256043289416,0.5585020439388,0,1,5,1.02099992648801,0,NA
"AP3.2",201020,"2010-05-19",NA,"galeao",4,4,19.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.271192005928243,0.457121480158291,1.42831399249709,0.271192005928243,0,1,4,0.816799941190404,0,NA
"AP3.2",201021,"2010-05-26",NA,"galeao",8,8,18.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.85,0.308859658514848,0.442084653500965,1.51573316008312,0.308859658514848,0,1,8,1.63359988238081,0,NA
"AP3.2",201022,"2010-06-02",NA,"galeao",2,2,17.4285714285714,489716,0,NA,NA,NA,NA,NA,NA,0.823529411764706,0.292332355864346,0.405030037471206,1.54109624584312,0.292332355864346,0,0,2,0.408399970595202,0,NA
"AP3.2",201023,"2010-06-09",NA,"galeao",4,4,15.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.468159218190579,1.87822122835493,0.5,0,0,4,0.816799941190404,0,NA
"AP3.2",201024,"2010-06-16",NA,"galeao",9,9,14.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1.07142857142857,0.574722990393638,0.50476516631019,1.98111927435475,0.574722990393638,0,0,9,1.83779986767841,0,NA
"AP3.2",201025,"2010-06-23",NA,"galeao",7,7,16.6666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.804235847434029,0.656199532585771,2.32283535552194,0.804235847434029,1,1,7,1.42939989708321,0,NA
"AP3.2",201026,"2010-06-30",NA,"galeao",7,7,17.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,1.15,0.678015521814813,0.61492941468754,1.93464287805391,0.678015521814813,0,1,7,1.42939989708321,0,NA
"AP3.2",201027,"2010-07-07",NA,"galeao",6,6,16.5714285714286,489716,0,NA,NA,NA,NA,NA,NA,0.869565217391304,0.321984478185187,0.473004110452857,1.49278817954614,0.321984478185187,0,1,6,1.22519991178561,0,NA
"AP3.2",201028,"2010-07-14",NA,"galeao",3,3,19.5,489716,0,NA,NA,NA,NA,NA,NA,0.8,0.249779916601255,0.413604087600726,1.4455822463148,0.249779916601255,0,1,3,0.612599955892803,0,NA
"AP3.2",201029,"2010-07-21",NA,"galeao",4,4,18.2857142857143,489716,0,NA,NA,NA,NA,NA,NA,0.8125,0.285794094204903,0.39094864097778,1.55002501248362,0.285794094204903,0,0,4,0.816799941190404,0,NA
"AP3.2",201030,"2010-07-28",NA,"galeao",11,11,18.1666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.38461538461538,0.819202695973217,0.6488887392318,2.4689526886536,0.819202695973217,1,1,11,2.24619983827361,0,NA
"AP3.2",201031,"2010-08-04",NA,"galeao",9,9,18.3333333333333,489716,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.825555560275461,0.697998603201305,2.23646120653904,0.825555560275461,1,2,9,1.83779986767841,0,NA
"AP3.2",201032,"2010-08-11",NA,"galeao",6,6,17,489716,0,NA,NA,NA,NA,NA,NA,1.08333333333333,0.612275172659215,0.608661238246218,1.771542051557,0.612275172659215,0,2,6,1.22519991178561,0,NA
"AP3.2",201033,"2010-08-18",NA,"galeao",3,3,14.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.692307692307692,0.111026410078012,0.381458606069312,1.20898890157213,0.111026410078012,0,2,3,0.612599955892803,0,NA
"AP3.2",201034,"2010-08-25",NA,"galeao",8,8,16.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.944444444444444,0.432083120220341,0.479685649409018,1.68954033070098,0.432083120220341,0,1,8,1.63359988238081,0,NA
"AP3.2",201035,"2010-09-01",NA,"galeao",1,1,19,489716,0,NA,NA,NA,NA,NA,NA,0.705882352941177,0.172464225441218,0.34185288744809,1.37307759761008,0.172464225441218,0,0,1,0.204199985297601,0,NA
"AP3.2",201036,"2010-09-08",NA,"galeao",5,5,17.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,1.16666666666667,0.654981017112732,0.522661554542773,2.19519150908044,0.654981017112732,0,0,5,1.02099992648801,0,NA
"AP3.2",201037,"2010-09-15",NA,"galeao",5,5,17.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.785714285714286,0.270628094673157,0.359536687626736,1.56829882591587,0.270628094673157,0,0,5,1.02099992648801,0,NA
"AP3.2",201038,"2010-09-22",NA,"galeao",9,9,19.1666666666667,489716,0,NA,NA,NA,NA,NA,NA,1.72727272727273,0.931977026164532,0.771917728546701,3.05727681540749,0.931977026164532,1,1,9,1.83779986767841,0,NA
"AP3.2",201039,"2010-09-29",NA,"galeao",2,2,21.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,0.842105263157895,0.30379568063654,0.430508343013962,1.52392671792903,0.30379568063654,0,1,2,0.408399970595202,0,NA
"AP3.2",201040,"2010-10-06",NA,"galeao",2,2,19.5,489716,0,NA,NA,NA,NA,NA,NA,0.8125,0.285794094204903,0.39094864097778,1.55002501248362,0.285794094204903,0,1,2,0.408399970595202,0,NA
"AP3.2",201041,"2010-10-13",NA,"galeao",5,5,16.8333333333333,489716,0,NA,NA,NA,NA,NA,NA,0.692307692307692,0.191655158996582,0.304668859363088,1.46482974309073,0.191655158996582,0,1,5,1.02099992648801,0,NA
"AP3.2",201042,"2010-10-20",NA,"galeao",2,2,19.5,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,2,0.408399970595202,0,NA
"AP3.2",201043,"2010-10-27",NA,"galeao",2,2,20.1428571428571,489716,0,NA,NA,NA,NA,NA,NA,1,0.5,0.393166142957291,2.10458006553556,0.5,0,0,2,0.408399970595202,0,NA
"AP3.2",201044,"2010-11-03",NA,"galeao",2,2,21,489716,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.21197509765625,0.253952204956345,1.60703220706562,0.21197509765625,0,0,2,0.408399970595202,0,NA
"AP3.2",201045,"2010-11-10",NA,"galeao",1,1,20.8571428571429,489716,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.376953125,0.270110177599212,2.09722403478652,0.376953125,0,0,1,0.204199985297601,0,NA
"AP3.2",201046,"2010-11-17",NA,"galeao",6,6,20,489716,0,NA,NA,NA,NA,NA,NA,1.8,0.8665771484375,0.556302041450214,3.64464932055087,0.8665771484375,1,1,6,1.22519991178561,0,NA
"AP3.2",201047,"2010-11-24",NA,"galeao",6,6,22.7142857142857,489716,1,NA,NA,NA,NA,NA,NA,1.44444444444444,0.808344841003418,0.585239218565694,2.76121947194151,0.808344841003418,1,2,6,1.22519991178561,0,NA
"AP3.2",201048,"2010-12-01",NA,"galeao",8,8,24.2857142857143,489716,2,NA,NA,NA,NA,NA,NA,1.53846153846154,0.892336425138638,0.727107511868139,2.69031778419153,0.892336425138638,1,3,8,1.63359988238081,0,3
"AP3.2",201049,"2010-12-08",NA,"galeao",10,10,23.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,1.2,0.728807994071757,0.643985145036711,2.00420887066842,0.728807994071757,0,3,10,2.04199985297601,0,3
"AP3.2",201050,"2010-12-15",NA,"galeao",19,19,23.7142857142857,489716,3,NA,NA,NA,NA,NA,NA,1.54166666666667,0.953769509463538,0.890283803281974,2.39694684439078,0.953769509463538,1,3,19,3.87979972065442,0,3
"AP3.2",201051,"2010-12-22",NA,"galeao",6,6,24,489716,3,NA,NA,NA,NA,NA,NA,0.945945945945946,0.406294324703083,0.588397567273683,1.44836010031946,0.406294324703083,0,2,6,1.22519991178561,0,3
"AP3.2",201052,"2010-12-29",NA,"galeao",6,6,22.8,489716,3,NA,NA,NA,NA,NA,NA,0.885714285714286,0.310072382540653,0.540543536160486,1.38423981443417,0.310072382540653,0,1,6,1.22519991178561,0,3
"AP3.2",201101,"2011-01-05",NA,"galeao",12,12,23.6666666666667,489716,3,NA,NA,NA,NA,NA,NA,0.774193548387097,0.170445470610049,0.452540425646435,1.26926130189295,0.170445470610049,0,1,12,2.45039982357121,0,3
"AP3.2",201102,"2011-01-12",NA,"galeao",17,17,24.1666666666667,489716,3,NA,NA,NA,NA,NA,NA,1.45833333333333,0.925997099619897,0.838833061055028,2.28348628515478,0.925997099619897,1,1,17,3.47139975005922,0,2
"AP3.2",201103,"2011-01-19",60,"galeao",11,11,24.8571428571429,489716,3,NA,NA,NA,NA,NA,NA,1.14285714285714,0.719309627850508,0.712188567289936,1.72378018926914,0.719309627850508,0,1,11,2.24619983827361,0,2
"AP3.2",201104,"2011-01-26",73,"galeao",35,35,24.4285714285714,489716,3,NA,NA,NA,NA,NA,NA,1.575,0.988851169087654,1.03402125819983,2.24429324461412,0.988851169087654,1,2,35,7.14699948541604,0,2
"AP3.2",201105,"2011-02-02",108,"galeao",46,46,24.1428571428571,489716,3,NA,NA,NA,NA,NA,NA,1.46031746031746,0.990424905536035,1.0430211135734,1.9620741957348,0.990424905536035,1,3,46,9.39319932368965,0,3
"AP3.2",201106,"2011-02-09",203,"galeao",55,55,24.7142857142857,489716,3,1.59336099585062,0.999999995520468,1.34942991664612,1.86003736597013,1,NA,1.47826086956522,0.998297335526017,1.12143981105385,1.89374160229992,0.998297335526017,1,3,55,11.2309991913681,0,3
"AP3.2",201107,"2011-02-16",218,"galeao",79,79,24.2857142857143,489716,3,1.37760416666667,0.999999249846748,1.20434609288183,1.56534123376812,1,NA,1.32352941176471,0.993477100657542,1.05128042917811,1.63620016958629,0.993477100657542,1,4,79,16.1317988385105,0,3
"AP3.2",201108,"2011-02-23",248,"galeao",83,83,24.4285714285714,489716,3,1.26465028355388,0.999974485769469,1.12599874039363,1.41388283807023,1,NA,1.20555555555556,0.968577277358377,0.984011970829975,1.45796517226873,0.968577277358377,1,4,83,16.9485987797009,0,3
"AP3.2",201109,"2011-03-02",251,"galeao",57,57,22.8571428571429,489716,3,1.07174887892377,0.901445774013223,0.963186407727271,1.18875185213511,1,4,1.00921658986175,0.538189836143589,0.833309610077977,1.2110169643068,0.538189836143589,0,3,57,11.6393991619633,0,3
"AP3.2",201110,"2011-03-09",196,"galeao",56,56,22.5714285714286,489716,3,0.96931659693166,0.279053490382482,0.872231635689499,1.07431080905946,0,3,0.894977168949772,0.129143136780827,0.735804443814648,1.07993899676025,0.129143136780827,0,2,56,11.4351991766657,0,3
"AP3.2",201111,"2011-03-16",324,"galeao",90,90,23,489716,3,1.10935251798561,0.976480362246709,0.999817521085775,1.22700130552037,1,3,1.03571428571429,0.637135905407676,0.847493473884733,1.25253503570432,0.637135905407676,0,1,90,18.3779986767841,0,3
"AP3.2",201112,"2011-03-23",695,"galeao",202,202,22.7142857142857,489716,3,1.57587548638132,1,1.43748239582665,1.7214507692691,1,3,1.71428571428571,0.999999999749198,1.43288792789772,2.02246745943294,0.999999999749198,1,1,202,41.2483970301154,0,3
"AP3.2",201113,"2011-03-30",800,"galeao",193,193,23.1428571428571,489716,3,1.49711934156379,1,1.39079602806643,1.60802150809659,1,3,1.39367816091954,0.999999031931398,1.2103683219092,1.59294122308784,0.999999031931398,1,2,193,39.410597162437,0,2
"AP3.2",201114,"2011-04-06",789,"galeao",236,236,22,489716,2,1.25563496426608,0.999999999999818,1.17988298072324,1.33447671040928,1,4,1.30103092783505,0.999994019912073,1.15313083376318,1.46044931034823,0.999994019912073,1,3,236,48.1911965302339,0,3
"AP3.2",201115,"2011-04-13",808,"galeao",171,171,23.1428571428571,489716,2,1.04947460595447,0.950716765056587,0.990588797559446,1.11084130668012,1,4,0.950871632329635,0.188375353535246,0.849199985168482,1.06153307929546,0.188375353535246,0,3,171,34.9181974858898,0,3
"AP3.2",201116,"2011-04-20",639,"galeao",183,183,22.4285714285714,489716,2,0.932832707551106,0.00899564689238497,0.880278744164479,0.987761182826205,0,3,0.983333333333333,0.385912420414974,0.876433385416966,1.09967359599632,0.385912420414974,0,2,183,37.368597309461,0,3
"AP3.2",201117,"2011-04-27",621,"galeao",169,169,20.6666666666667,489716,2,0.924865831842576,0.00521318360967782,0.870849567637148,0.981428173541588,0,2,0.886440677966102,0.0222338996108763,0.787004195692114,0.995513845174078,0.0222338996108763,0,1,169,34.5097975152946,0,3
"AP3.2",201118,"2011-05-04",526,"galeao",138,138,20.6666666666667,489716,1,0.863636363636364,2.74669330280197e-06,0.810349386644845,0.919682406458317,0,1,0.936902485659656,0.149785802207863,0.827003522007997,1.05764556176244,0.149785802207863,0,0,138,28.1795979710689,0,3
"AP3.2",201119,"2011-05-11",671,"galeao",103,103,20,489716,0,1.01791713325868,0.70301865766888,0.953062905266105,1.0859468799008,0,0,0.836734693877551,0.00379632598673596,0.732870706381442,0.952216346846139,0.00379632598673596,0,0,103,21.0325984856529,0,1
"AP3.2",201120,"2011-05-18",450,"galeao",79,79,17.7142857142857,489716,0,0.905940594059406,0.00183082356635289,0.847122375004666,0.967891811133358,0,0,0.780487804878049,0.000423124098070549,0.673417972463516,0.901462152243766,0.000423124098070549,0,0,79,16.1317988385105,0,1
"AP3.2",201121,"2011-05-25",289,"galeao",55,55,17,489716,0,0.856102003642987,8.96525537541493e-06,0.796972209436093,0.918696186342903,0,0,0.740625,0.00021091007880103,0.62521655375972,0.873853211276118,0.00021091007880103,0,0,55,11.2309991913681,0,1
"AP3.2",201122,"2011-06-01",244,"galeao",56,56,17.8571428571429,489716,0,0.697163120567376,0,0.642426056765537,0.755970475034676,0,0,0.80168776371308,0.0113326642329361,0.660876164255193,0.966444651353487,0.0113326642329361,0,0,56,11.4351991766657,0,1
"AP3.2",201123,"2011-06-08",159,"galeao",57,57,15.5714285714286,489716,0,0.703967446592065,5.01376717920721e-13,0.638426049524989,0.775342234141161,0,0,0.884210526315789,0.122118957045211,0.716011126436126,1.08210411151429,0.122118957045211,0,0,57,11.6393991619633,0,1
"AP3.2",201124,"2011-06-15",152,"galeao",47,47,16,489716,0,0.802023121387283,5.12014949285433e-05,0.716620639613181,0.895673601100295,0,0,0.952380952380952,0.329132508442942,0.763652462541248,1.17453646626806,0.329132508442942,0,0,47,9.59739930898725,0,1
"AP3.2",201125,"2011-06-22",130,"galeao",27,27,17.6666666666667,489716,0,0.794594594594595,0.000148609959991775,0.700445887843513,0.899022714878224,0,0,0.81875,0.0442026941576243,0.647767827651711,1.02502524420811,0.0442026941576243,0,0,27,5.51339960303523,0,1
"AP3.2",201126,"2011-06-29",174,"galeao",28,28,16.5,489716,0,1.03401360544218,0.691842536196547,0.905284605483702,1.17554203400411,0,0,0.778625954198473,0.0283416037567328,0.599104427254679,1.0012130978932,0.0283416037567328,0,0,28,5.71759958833283,0,1
"AP3.2",201127,"2011-07-06",109,"galeao",14,14,15.4285714285714,489716,0,0.905701754385965,0.0721899254755773,0.791483903851018,1.03236478513451,0,0,0.676470588235294,0.00557792136301116,0.497610322032312,0.910688168666665,0.00557792136301116,0,0,14,2.85879979416641,0,1
"AP3.2",201128,"2011-07-13",89,"galeao",16,16,15.5,489716,0,0.900726392251816,0.0715336424559954,0.781565566310013,1.03362394340834,0,0,0.840579710144927,0.163561483608389,0.589101775201387,1.17241282542669,0.163561483608389,0,0,16,3.26719976476162,0,1
"AP3.2",201129,"2011-07-20",95,"galeao",18,18,18.5714285714286,489716,0,0.787634408602151,0.00107372982928211,0.6748126810634,0.91576874725153,0,0,0.827586206896552,0.16456856308307,0.560874908414552,1.18942546374385,0.16456856308307,0,0,18,3.67559973535682,0,1
"AP3.2",201130,"2011-07-27",76,"galeao",14,14,16.5714285714286,489716,0,0.887372013651877,0.0800434481580833,0.749112352250941,1.04496274422862,0,0,1,0.5,0.662016150200652,1.45076217127475,0.5,0,0,14,2.85879979416641,0,1
"AP3.2",201131,"2011-08-03",56,"galeao",7,7,17.1428571428571,489716,0,0.873076923076923,0.0671668693774237,0.728813519660367,1.03911760265248,0,0,0.8125,0.165917177299958,0.52904174978347,1.2101787953357,0.165917177299958,0,0,7,1.42939989708321,0,1
"AP3.2",201132,"2011-08-10",57,"galeao",11,11,18.2857142857143,489716,0,0.832599118942731,0.0310012906844516,0.684677856329885,1.0054773179397,0,0,0.82051282051282,0.201481537523041,0.510446882545694,1.26972390167065,0.201481537523041,0,0,11,2.24619983827361,0,1
"AP3.2",201133,"2011-08-17",75,"galeao",3,3,19,489716,0,0.994708994708995,0.479439797674986,0.809459791683348,1.20965906053288,0,0,0.65625,0.0631735379069608,0.380477036940569,1.10195130022273,0.0631735379069608,0,0,3,0.612599955892803,0,1
"AP3.2",201134,"2011-08-24",43,"galeao",5,5,18,489716,0,0.930851063829787,0.247246447249218,0.754775987372857,1.13686944945097,0,0,0.904761904761905,0.374629312380421,0.480635252144921,1.57418728951322,0.374629312380421,0,0,5,1.02099992648801,0,1
"AP3.2",201135,"2011-08-31",91,"galeao",3,3,17.7142857142857,489716,0,1.19428571428571,0.958901894941165,0.971580267669979,1.44874223234355,1,1,0.578947368421053,0.0680229738354683,0.284794533212981,1.1510632761363,0.0680229738354683,0,0,3,0.612599955892803,0,1
"AP3.2",201136,"2011-09-07",58,"galeao",9,9,16.1428571428571,489716,0,0.91866028708134,0.197676377004529,0.75264310780223,1.11165916329819,0,1,1.54545454545455,0.876105718314648,0.684775891921845,2.79307811506466,0.876105718314648,1,1,9,1.83779986767841,0,1
"AP3.2",201137,"2011-09-14",59,"galeao",1,1,18.5714285714286,489716,0,1.08333333333333,0.788417191987562,0.886276446124197,1.3095155759566,0,1,0.764705882352941,0.22912915982306,0.373343774971002,1.45718699977065,0.22912915982306,0,1,1,0.204199985297601,0,1
"AP3.2",201138,"2011-09-21",42,"galeao",5,5,17.5714285714286,489716,0,0.764423076923077,0.00516572981939334,0.620446997249201,0.935694689587534,0,1,1.15384615384615,0.649445980787277,0.532418644248774,2.13602543994534,0.649445980787277,0,1,5,1.02099992648801,0,1
"AP3.2",201139,"2011-09-28",54,"galeao",10,10,18,489716,0,0.974842767295597,0.410586720692279,0.777683035231559,1.20725745859164,0,0,1.06666666666667,0.572232224047184,0.51490228019424,1.94211608389608,0.572232224047184,0,1,10,2.04199985297601,0,1
"AP3.2",201140,"2011-10-05",68,"galeao",13,13,20.3333333333333,489716,0,1.05806451612903,0.693078606468064,0.844902738632608,1.30723600418167,0,0,1.75,0.967002982772101,0.899356014281292,2.88049664674453,0.967002982772101,1,1,13,2.65459980886881,0,1
"AP3.2",201141,"2011-10-12",61,"galeao",13,13,21.6666666666667,489716,0,1.11585365853659,0.846480796930224,0.898870320933556,1.36680807329747,1,1,1.28571428571429,0.843248473351773,0.764222517088561,1.98939628616595,0.843248473351773,1,2,13,2.65459980886881,0,1
"AP3.2",201142,"2011-10-19",88,"galeao",12,12,18.1428571428571,489716,0,1.18579234972678,0.95569764802551,0.968898448502549,1.43308131018499,1,2,1.05555555555556,0.592439382387501,0.658157157619382,1.60033160031472,0.592439382387501,0,2,12,2.45039982357121,0,1
"AP3.2",201143,"2011-10-26",101,"galeao",12,12,20.5714285714286,489716,0,1.15207373271889,0.936875331864203,0.956283268860791,1.37359368279272,1,3,0.973684210526316,0.45378030880625,0.610923097626738,1.47742091923617,0.45378030880625,0,2,12,2.45039982357121,0,2
"AP3.2",201144,"2011-11-02",81,"galeao",14,14,16.8,489716,0,1.08,0.80999282740022,0.906017725909664,1.27642113800432,1,4,1.02702702702703,0.54621969119375,0.643135620263505,1.55488200076724,0.54621969119375,0,1,14,2.85879979416641,0,2
"AP3.2",201145,"2011-11-09",82,"galeao",31,31,20.1428571428571,489716,0,0.977777777777778,0.397489412247175,0.822747619738911,1.15369146850855,0,3,1.5,0.97527496737341,0.970803237322881,2.16451894281304,0.97527496737341,1,1,31,6.33019954422563,0,2
"AP3.2",201146,"2011-11-16",85,"galeao",30,30,20.3333333333333,489716,0,0.939393939393939,0.23955324209488,0.787636658414103,1.112540413394,0,2,1.31578947368421,0.94227275585387,0.917697140904016,1.80764803323255,0.94227275585387,1,2,30,6.12599955892803,0,1
"AP3.2",201147,"2011-11-23",71,"galeao",30,30,20.3333333333333,489716,0,0.959677419354839,0.324909216322279,0.800798249658477,1.14129312314107,0,1,1.21333333333333,0.893607101494239,0.883355167050342,1.61584644532493,0.893607101494239,1,3,30,6.12599955892803,0,3
