"SE","tweets","APS","Rt","casos","Rtw","Rtestimado"
201236,53,"AP3.1",0.735294117647059,15,0.945054945054945,0.735294117647059
201237,84,"AP3.1",0.71,24,1.16279069767442,0.71
201238,69,"AP3.1",1.14084507042254,3,1.03,1.14084507042254
201239,49,"AP3.1",0.901234567901235,1,0.980582524271845,0.901234567901235
201240,52,"AP3.1",0.917808219178082,10,0.841584158415842,0.917808219178082
201241,48,"AP3.1",0.716417910447761,1,0.876470588235294,0.716417910447761
201242,63,"AP3.1",0.854166666666667,4,1.09395973154362,0.854166666666667
201243,87,"AP3.1",1.1219512195122,7,1.21472392638037,1.1219512195122
201244,60,"AP3.1",0.956521739130435,15,1.06060606060606,0.956521739130435
201245,53,"AP3.1",1.40909090909091,20,0.952380952380952,1.40909090909091
201246,70,"AP3.1",0.919354838709677,17,0.915,0.919354838709677
201247,64,"AP3.1",1.01754385964912,26,1.02185792349727,1.01754385964912
201248,74,"AP3.1",0.844827586206897,10,1.11229946524064,0.844827586206897
201249,86,"AP3.1",1.30612244897959,6,1.07692307692308,1.30612244897959
201250,86,"AP3.1",1.125,9,1.09821428571429,1.125
201251,71,"AP3.1",1.02777777777778,2,0.98780487804878,1.02777777777778
201252,72,"AP3.1",0.743243243243243,10,0.94238683127572,0.743243243243243
201301,96,"AP3.1",1,11,1.04366812227074,1
201302,135,"AP3.1",1.63636363636364,9,1.26778242677824,1.63636363636364
201303,212,"AP3.1",1.45555555555556,21,1.46204620462046,1.45555555555556
201304,195,"AP3.1",1.33587786259542,25,1.2234762979684,1.33587786259542
201305,185,"AP3.1",1.16571428571429,20,1.09225092250923,1.16571428571429
201306,184,"AP3.1",1.22549019607843,7,0.952702702702703,1.22549019607843
201307,224,"AP3.1",1.248,3,1.05141843971631,1.248
201308,440,"AP3.1",1.42948717948718,25,1.43001686340641,1.42948717948718
201309,473,"AP3.1",1.43273542600897,1,1.34080188679245,1.43273542600897
201310,474,"AP3.1",1.32707355242567,3,1.21987686895339,1.32707355242567
201311,659,"AP3.1",1.24764150943396,3,1.15789473684211,1.24764150943396
201312,869,"AP3.1",1.11342155009452,21,1.24657534246575,1.11342155009452
201313,852,"AP3.1",1.11629881154499,22,1.18881118881119,1.11629881154499
201314,932,"AP3.1",1.06692015209125,15,1.11470588235294,1.06692015209125
201315,1369,"AP3.1",1.0327868852459,22,1.18846588767433,1.0327868852459
201316,783,"AP3.1",0.918564527260179,9,0.978116079923882,0.918564527260179
201317,601,"AP3.1",0.778362133734035,3,0.892671854734112,0.778362133734035
201318,443,"AP3.1",0.733590733590734,13,0.663639665819106,0.733590733590734
201319,368,"AP3.1",0.672368421052632,3,0.772851669403394,0.672368421052632
201320,304,"AP3.1",0.722113502935421,1,0.789660056657224,0.722113502935421
201321,206,"AP3.1",0.688346883468835,5,0.787443946188341,0.688346883468835
201322,193,"AP3.1",0.807086614173228,15,0.800683371298405,0.807086614173228
201323,164,"AP3.1",0.809756097560976,16,0.800853485064011,0.809756097560976
201324,146,"AP3.1",0.77710843373494,14,0.893428063943162,0.77710843373494
201325,150,"AP3.1",0.697674418604651,16,0.914512922465209,0.697674418604651
201326,123,"AP3.1",0.711111111111111,6,0.910869565217391,0.711111111111111
201327,88,"AP3.1",0.75,2,0.861575178997613,0.75
201328,90,"AP3.1",0.770833333333333,9,0.833795013850416,0.770833333333333
201329,84,"AP3.1",0.891891891891892,1,0.870431893687708,0.891891891891892
201330,57,"AP3.1",0.727272727272727,2,0.881679389312977,0.727272727272727
201331,148,"AP3.1",0.916666666666667,3,1.25108225108225,0.916666666666667
201332,155,"AP3.1",0.681818181818182,12,1.24567474048443,0.681818181818182
201333,71,"AP3.1",0.8,22,1.03888888888889,0.8
201334,97,"AP3.1",0.75,8,0.863636363636364,0.75
201335,63,"AP3.1",0.666666666666667,19,0.715170278637771,0.666666666666667
201336,55,"AP3.1",0.666666666666667,4,0.930735930735931,0.666666666666667
201337,46,"AP3.1",0.5,2,0.762790697674419,0.5
201338,115,"AP3.1",1,16,1.31707317073171,1
201339,45,"AP3.1",2.5,4,0.953703703703704,2.5
201340,56,"AP3.1",1.6,3,1.04854368932039,1.6
201341,53,"AP3.1",1,9,0.712962962962963,1
201342,57,"AP3.1",0.75,19,1.07792207792208,0.75
201343,69,"AP3.1",1,13,1.07831325301205,1
201344,66,"AP3.1",1,11,1.07262569832402,1
201345,54,"AP3.1",0.833333333333333,17,0.984375,0.833333333333333
201346,63,"AP3.1",1.2,14,0.968253968253968,1.2
201347,86,"AP3.1",1.33333333333333,0,1.10928961748634,1.33333333333333
201348,74,"AP3.1",1.5,15,1.09852216748768,1.5
201349,60,"AP3.1",0.833333333333333,2,0.986547085201794,0.833333333333333
201350,NA,"AP3.1",1,5,NA,1
201351,NA,"AP3.1",0.7,1,NA,0.7
201352,NA,"AP3.1",0.714285714285714,14,NA,0.714285714285714
201401,NA,"AP3.1",0.4,20,NA,0.4
201401,NA,"AP3.1",5,20,NA,5
201402,104,"AP3.1",3.1,18,NA,3.1
201403,82,"AP3.1",1.58064516129032,3,NA,1.58064516129032
201404,76,"AP3.1",1.36734693877551,9,NA,1.36734693877551
201405,91,"AP3.1",0.955223880597015,15,0.950381679389313,0.955223880597015
201406,65,"AP3.1",0.875,11,0.931726907630522,0.875
201407,77,"AP3.1",0.642857142857143,13,1.00431034482759,0.642857142857143
201408,68,"AP3.1",0.694444444444444,5,0.901287553648069,0.694444444444444
201409,77,"AP3.1",0.72,22,1.05714285714286,0.72
201410,75,"AP3.1",0.611111111111111,24,0.990990990990991,0.611111111111111
201411,66,"AP3.1",0.727272727272727,26,0.990909090909091,0.727272727272727
201412,92,"AP3.1",1.625,32,1.06880733944954,1.625
201413,63,"AP3.1",1.30769230769231,5,0.948497854077253,1.30769230769231
201414,65,"AP3.1",0.882352941176471,6,0.995475113122172,0.882352941176471
201415,76,"AP3.1",0.666666666666667,21,0.927272727272727,0.666666666666667
201416,62,"AP3.1",0.6,5,0.995098039215686,0.6
201417,64,"AP3.1",0.666666666666667,10,0.995073891625616,0.666666666666667
201418,105,"AP3.1",NA,NA,1.14356435643564,1.12413948403569
201419,159,"AP3.1",NA,NA,1.41991341991342,1.35449776118434
201420,23,"AP3.1",NA,NA,0.875,0.900270361146382
201001,NA,"AP3.2",NA,10,NA,NA
201002,NA,"AP3.2",NA,23,NA,NA
201003,NA,"AP3.2",NA,16,NA,NA
201004,NA,"AP3.2",1.5,39,NA,1.5
201005,NA,"AP3.2",1.16666666666667,38,NA,1.16666666666667
201006,NA,"AP3.2",1.71428571428571,7,NA,1.71428571428571
201007,NA,"AP3.2",1,5,NA,1
201008,NA,"AP3.2",1.16666666666667,25,NA,1.16666666666667
201009,NA,"AP3.2",1.28571428571429,6,NA,1.28571428571429
201010,NA,"AP3.2",1,5,NA,1
201011,NA,"AP3.2",0.944444444444444,13,NA,0.944444444444444
201012,NA,"AP3.2",0.588235294117647,18,NA,0.588235294117647
201013,NA,"AP3.2",1.1,15,NA,1.1
201014,NA,"AP3.2",1.18181818181818,54,NA,1.18181818181818
201015,NA,"AP3.2",1.07692307692308,27,NA,1.07692307692308
201016,NA,"AP3.2",1.07142857142857,5,NA,1.07142857142857
201017,NA,"AP3.2",1.13333333333333,9,NA,1.13333333333333
201018,NA,"AP3.2",1.35294117647059,19,NA,1.35294117647059
201019,NA,"AP3.2",1.04347826086957,12,NA,1.04347826086957
201020,NA,"AP3.2",0.833333333333333,3,NA,0.833333333333333
201021,NA,"AP3.2",0.85,13,NA,0.85
201022,NA,"AP3.2",0.823529411764706,21,NA,0.823529411764706
201023,NA,"AP3.2",1,39,NA,1
201024,NA,"AP3.2",1.07142857142857,30,NA,1.07142857142857
201025,NA,"AP3.2",1.33333333333333,35,NA,1.33333333333333
201026,NA,"AP3.2",1.15,13,NA,1.15
201027,NA,"AP3.2",0.869565217391304,8,NA,0.869565217391304
201028,NA,"AP3.2",0.8,32,NA,0.8
201029,NA,"AP3.2",0.8125,12,NA,0.8125
201030,NA,"AP3.2",1.38461538461538,7,NA,1.38461538461538
201031,NA,"AP3.2",1.33333333333333,12,NA,1.33333333333333
201032,NA,"AP3.2",1.08333333333333,10,NA,1.08333333333333
201033,NA,"AP3.2",0.692307692307692,23,NA,0.692307692307692
201034,NA,"AP3.2",0.944444444444444,33,NA,0.944444444444444
201035,NA,"AP3.2",0.705882352941177,28,NA,0.705882352941177
201036,NA,"AP3.2",1.16666666666667,14,NA,1.16666666666667
201037,NA,"AP3.2",0.785714285714286,10,NA,0.785714285714286
201038,NA,"AP3.2",1.72727272727273,33,NA,1.72727272727273
201039,NA,"AP3.2",0.842105263157895,19,NA,0.842105263157895
201040,NA,"AP3.2",0.8125,24,NA,0.8125
201041,NA,"AP3.2",0.692307692307692,12,NA,0.692307692307692
201042,NA,"AP3.2",1,16,NA,1
201043,NA,"AP3.2",1,30,NA,1
201044,NA,"AP3.2",0.666666666666667,30,NA,0.666666666666667
201045,NA,"AP3.2",0.833333333333333,47,NA,0.833333333333333
201046,NA,"AP3.2",1.8,11,NA,1.8
201047,NA,"AP3.2",1.44444444444444,10,NA,1.44444444444444
201048,NA,"AP3.2",1.53846153846154,21,NA,1.53846153846154
201049,NA,"AP3.2",1.2,7,NA,1.2
201050,NA,"AP3.2",1.54166666666667,14,NA,1.54166666666667
201051,NA,"AP3.2",0.945945945945946,14,NA,0.945945945945946
201052,NA,"AP3.2",0.885714285714286,31,NA,0.885714285714286
201101,NA,"AP3.2",0.774193548387097,34,NA,0.774193548387097
201102,NA,"AP3.2",1.45833333333333,36,NA,1.45833333333333
201103,60,"AP3.2",1.14285714285714,36,NA,1.14285714285714
201104,73,"AP3.2",1.575,15,NA,1.575
201105,108,"AP3.2",1.46031746031746,10,NA,1.46031746031746
201106,203,"AP3.2",1.47826086956522,32,1.59336099585062,1.47826086956522
201107,218,"AP3.2",1.32352941176471,15,1.37760416666667,1.32352941176471
201108,248,"AP3.2",1.20555555555556,31,1.26465028355388,1.20555555555556
201109,251,"AP3.2",1.00921658986175,31,1.07174887892377,1.00921658986175
201110,196,"AP3.2",0.894977168949772,46,0.96931659693166,0.894977168949772
201111,324,"AP3.2",1.03571428571429,58,1.10935251798561,1.03571428571429
201112,695,"AP3.2",1.71428571428571,34,1.57587548638132,1.71428571428571
201113,800,"AP3.2",1.39367816091954,32,1.49711934156379,1.39367816091954
201114,789,"AP3.2",1.30103092783505,15,1.25563496426608,1.30103092783505
201115,808,"AP3.2",0.950871632329635,11,1.04947460595447,0.950871632329635
201116,639,"AP3.2",0.983333333333333,43,0.932832707551106,0.983333333333333
201117,621,"AP3.2",0.886440677966102,6,0.924865831842576,0.886440677966102
201118,526,"AP3.2",0.936902485659656,16,0.863636363636364,0.936902485659656
201119,671,"AP3.2",0.836734693877551,30,1.01791713325868,0.836734693877551
201120,450,"AP3.2",0.780487804878049,36,0.905940594059406,0.780487804878049
201121,289,"AP3.2",0.740625,46,0.856102003642987,0.740625
201122,244,"AP3.2",0.80168776371308,10,0.697163120567376,0.80168776371308
201123,159,"AP3.2",0.884210526315789,36,0.703967446592065,0.884210526315789
201124,152,"AP3.2",0.952380952380952,18,0.802023121387283,0.952380952380952
201125,130,"AP3.2",0.81875,16,0.794594594594595,0.81875
201126,174,"AP3.2",0.778625954198473,43,1.03401360544218,0.778625954198473
201127,109,"AP3.2",0.676470588235294,14,0.905701754385965,0.676470588235294
201128,89,"AP3.2",0.840579710144927,51,0.900726392251816,0.840579710144927
201129,95,"AP3.2",0.827586206896552,30,0.787634408602151,0.827586206896552
201130,76,"AP3.2",1,61,0.887372013651877,1
201131,56,"AP3.2",0.8125,53,0.873076923076923,0.8125
201132,57,"AP3.2",0.82051282051282,36,0.832599118942731,0.82051282051282
201133,75,"AP3.2",0.65625,78,0.994708994708995,0.65625
201134,43,"AP3.2",0.904761904761905,19,0.930851063829787,0.904761904761905
201135,91,"AP3.2",0.578947368421053,16,1.19428571428571,0.578947368421053
201136,58,"AP3.2",1.54545454545455,61,0.91866028708134,1.54545454545455
201137,59,"AP3.2",0.764705882352941,10,1.08333333333333,0.764705882352941
201138,42,"AP3.2",1.15384615384615,35,0.764423076923077,1.15384615384615
201139,54,"AP3.2",1.06666666666667,22,0.974842767295597,1.06666666666667
201140,68,"AP3.2",1.75,58,1.05806451612903,1.75
201141,61,"AP3.2",1.28571428571429,45,1.11585365853659,1.28571428571429
201142,88,"AP3.2",1.05555555555556,44,1.18579234972678,1.05555555555556
201143,101,"AP3.2",0.973684210526316,109,1.15207373271889,0.973684210526316
201144,81,"AP3.2",1.02702702702703,18,1.08,1.02702702702703
201145,82,"AP3.2",1.5,23,0.977777777777778,1.5
201146,85,"AP3.2",1.31578947368421,62,0.939393939393939,1.31578947368421
201147,71,"AP3.2",1.21333333333333,15,0.959677419354839,1.21333333333333
201148,97,"AP3.2",0.901098901098901,54,1.06302521008403,0.901098901098901
201149,78,"AP3.2",1.07317073170732,36,0.972332015810277,1.07317073170732
201150,98,"AP3.2",1.15909090909091,61,1.10975609756098,1.15909090909091
201151,107,"AP3.2",1.01960784313725,48,1.03663003663004,1.01960784313725
201152,61,"AP3.2",0.884615384615385,92,0.939929328621908,0.884615384615385
201201,140,"AP3.2",1.18478260869565,86,1.15789473684211,1.18478260869565
201202,102,"AP3.2",1.25688073394495,25,0.983766233766234,1.25688073394495
201203,125,"AP3.2",1.47445255474453,25,1.21122112211221,1.47445255474453
201204,77,"AP3.2",1.17821782178218,82,0.828337874659401,1.17821782178218
201205,86,"AP3.2",1.31512605042017,22,0.947368421052632,1.31512605042017
201206,87,"AP3.2",1.40894568690096,64,0.868055555555556,1.40894568690096
201207,120,"AP3.2",1.26077097505669,44,1.172,1.26077097505669
201208,102,"AP3.2",1.24640287769784,83,1.05460750853242,1.24640287769784
201209,222,"AP3.2",1.2020202020202,55,1.4368932038835,1.2020202020202
201210,242,"AP3.2",1.21608643457383,137,1.27477477477477,1.21608643457383
201211,206,"AP3.2",1.15399802566634,54,1.18374558303887,1.15399802566634
201212,252,"AP3.2",1.16253207869974,15,1.04477611940298,1.16253207869974
201213,267,"AP3.2",1.15746872700515,19,1.03571428571429,1.15746872700515
201214,262,"AP3.2",1.10553083280356,69,1.07724137931034,1.10553083280356
201215,300,"AP3.2",1.0764807360552,22,1.06145966709347,1.0764807360552
201216,442,"AP3.2",1.10416666666667,60,1.21109770808203,1.10416666666667
201217,556,"AP3.2",1.12723754233188,24,1.29282868525896,1.12723754233188
201218,429,"AP3.2",1.07768240343348,76,1.09938366718028,1.07768240343348
201219,561,"AP3.2",1.00119474313023,37,1.08339173090399,1.00119474313023
201220,437,"AP3.2",0.969371519490851,154,0.923027166882277,0.969371519490851
201221,323,"AP3.2",0.908494050061551,35,0.925718290119131,0.908494050061551
201222,377,"AP3.2",0.896115627822945,16,0.860711582134746,0.896115627822945
201223,271,"AP3.2",0.845766129032258,26,0.854001759014952,0.845766129032258
201224,215,"AP3.2",0.802741358760429,80,0.888774459320288,0.802741358760429
201225,162,"AP3.2",0.750556792873051,25,0.750869061413673,0.750556792873051
201226,169,"AP3.2",0.683481701285856,49,0.842592592592593,0.683481701285856
201227,148,"AP3.2",0.704775687409551,24,0.877289377289377,0.704775687409551
201228,147,"AP3.2",0.630390143737166,122,0.968684759916493,0.630390143737166
201229,94,"AP3.2",0.677524429967427,33,0.838362068965517,0.677524429967427
201230,66,"AP3.2",0.600961538461538,123,0.789203084832905,0.600961538461538
201231,90,"AP3.2",0.96,40,0.814332247557003,0.96
201232,84,"AP3.2",0.9,13,0.96,0.9
201233,63,"AP3.2",1.17592592592593,36,0.9875,1.17592592592593
201234,56,"AP3.2",0.921259842519685,92,0.856540084388186,0.921259842519685
201235,63,"AP3.2",0.871794871794872,43,0.896551724137931,0.871794871794872
201236,53,"AP3.2",0.735294117647059,80,0.945054945054945,0.735294117647059
201237,84,"AP3.2",0.813333333333333,61,1.16279069767442,0.813333333333333
201238,69,"AP3.2",0.967213114754098,172,1.03,0.967213114754098
201239,49,"AP3.2",1.06779661016949,76,0.980582524271845,1.06779661016949
201240,52,"AP3.2",0.825396825396825,182,0.841584158415842,0.825396825396825
201241,48,"AP3.2",0.826923076923077,75,0.876470588235294,0.826923076923077
201242,63,"AP3.2",1.11627906976744,44,1.09395973154362,1.11627906976744
201243,87,"AP3.2",0.895833333333333,36,1.21472392638037,0.895833333333333
201244,60,"AP3.2",1,114,1.06060606060606,1
201245,53,"AP3.2",0.674418604651163,36,0.952380952380952,0.674418604651163
201246,70,"AP3.2",0.896551724137931,80,0.915,0.896551724137931
201247,64,"AP3.2",1.26923076923077,52,1.02185792349727,1.26923076923077
201248,74,"AP3.2",1.12121212121212,227,1.11229946524064,1.12121212121212
201249,86,"AP3.2",1.18918918918919,100,1.07692307692308,1.18918918918919
201250,86,"AP3.2",0.954545454545455,193,1.09821428571429,0.954545454545455
201251,71,"AP3.2",1.14285714285714,98,0.98780487804878,1.14285714285714
201252,72,"AP3.2",0.8125,42,0.94238683127572,0.8125
201301,96,"AP3.2",1.35897435897436,45,1.04366812227074,1.35897435897436
201302,135,"AP3.2",1.58490566037736,129,1.26778242677824,1.58490566037736
201303,212,"AP3.2",1.61904761904762,35,1.46204620462046,1.61904761904762
201304,195,"AP3.2",1.20588235294118,90,1.2234762979684,1.20588235294118
201305,185,"AP3.2",1.17073170731707,89,1.09225092250923,1.17073170731707
201306,184,"AP3.2",1.06770833333333,399,0.952702702702703,1.06770833333333
201307,224,"AP3.2",1.2390243902439,127,1.05141843971631,1.2390243902439
201308,440,"AP3.2",1.46456692913386,229,1.43001686340641,1.46456692913386
201309,473,"AP3.2",1.41129032258065,104,1.34080188679245,1.41129032258065
201310,474,"AP3.2",1.15619047619048,33,1.21987686895339,1.15619047619048
201311,659,"AP3.2",1.12191103789127,52,1.15789473684211,1.12191103789127
201312,869,"AP3.2",1.00440528634361,161,1.24657534246575,1.00440528634361
201313,852,"AP3.2",1.04678362573099,39,1.18881118881119,1.04678362573099
201314,932,"AP3.2",1.12290502793296,88,1.11470588235294,1.12290502793296
201315,1369,"AP3.2",1.16293532338308,97,1.18846588767433,1.16293532338308
201316,783,"AP3.2",1.11657754010695,396,0.978116079923882,1.11657754010695
201317,601,"AP3.2",0.869731800766284,138,0.892671854734112,0.869731800766284
201318,443,"AP3.2",0.88215859030837,295,0.663639665819106,0.88215859030837
201319,368,"AP3.2",0.791510611735331,157,0.772851669403394,0.791510611735331
201320,304,"AP3.2",0.818611987381703,36,0.789660056657224,0.818611987381703
201321,206,"AP3.2",0.697495183044316,72,0.787443946188341,0.697495183044316
201322,193,"AP3.2",0.693370165745856,130,0.800683371298405,0.693370165745856
201323,164,"AP3.2",0.824701195219124,54,0.800853485064011,0.824701195219124
201324,146,"AP3.2",0.743961352657005,127,0.893428063943162,0.743961352657005
201325,150,"AP3.2",0.87012987012987,127,0.914512922465209,0.87012987012987
201326,123,"AP3.2",0.738805970149254,445,0.910869565217391,0.738805970149254
201327,88,"AP3.2",0.777777777777778,121,0.861575178997613,0.777777777777778
201328,90,"AP3.2",0.818181818181818,360,0.833795013850416,0.818181818181818
201329,84,"AP3.2",0.714285714285714,211,0.870431893687708,0.714285714285714
201330,57,"AP3.2",0.688888888888889,38,0.881679389312977,0.688888888888889
201331,148,"AP3.2",0.67741935483871,73,1.25108225108225,0.67741935483871
201332,155,"AP3.2",0.80952380952381,136,1.24567474048443,0.80952380952381
201333,71,"AP3.2",0.764705882352941,55,1.03888888888889,0.764705882352941
201334,97,"AP3.2",1.38461538461538,137,0.863636363636364,1.38461538461538
201335,63,"AP3.2",0.888888888888889,217,0.715170278637771,0.888888888888889
201336,55,"AP3.2",0.9375,554,0.930735930735931,0.9375
201337,46,"AP3.2",0.666666666666667,144,0.762790697674419,0.666666666666667
201338,115,"AP3.2",1.2,435,1.31707317073171,1.2
201339,45,"AP3.2",1.41666666666667,238,0.953703703703704,1.41666666666667
201340,56,"AP3.2",0.705882352941177,36,1.04854368932039,0.705882352941177
201341,53,"AP3.2",1.16666666666667,56,0.712962962962963,1.16666666666667
201342,57,"AP3.2",0.714285714285714,142,1.07792207792208,0.714285714285714
201343,69,"AP3.2",1.1,64,1.07831325301205,1.1
201344,66,"AP3.2",0.909090909090909,147,1.07262569832402,0.909090909090909
201345,54,"AP3.2",1,212,0.984375,1
201346,63,"AP3.2",1.4,833,0.968253968253968,1.4
201347,86,"AP3.2",0.928571428571429,202,1.10928961748634,0.928571428571429
201348,74,"AP3.2",1.76923076923077,548,1.09852216748768,1.76923076923077
201349,60,"AP3.2",1.39130434782609,231,0.986547085201794,1.39130434782609
201350,NA,"AP3.2",1.0625,45,NA,1.0625
201351,NA,"AP3.2",0.735294117647059,113,NA,0.735294117647059
201352,NA,"AP3.2",0.44,185,NA,0.44
201401,NA,"AP3.2",0.454545454545455,65,NA,0.454545454545455
201401,NA,"AP3.2",1.6,190,NA,1.6
201402,104,"AP3.2",2.875,264,NA,2.875
201403,82,"AP3.2",1.43478260869565,832,NA,1.43478260869565
201404,76,"AP3.2",0.96969696969697,277,NA,0.96969696969697
201405,91,"AP3.2",0.90625,684,0.950381679389313,0.90625
201406,65,"AP3.2",0.931034482758621,280,0.931726907630522,0.931034482758621
201407,77,"AP3.2",1.07407407407407,73,1.00431034482759,1.07407407407407
201408,68,"AP3.2",0.96551724137931,144,0.901287553648069,0.96551724137931
201409,77,"AP3.2",0.857142857142857,225,1.05714285714286,0.857142857142857
201410,75,"AP3.2",0.916666666666667,100,0.990990990990991,0.916666666666667
201411,66,"AP3.2",0.590909090909091,257,0.990909090909091,0.590909090909091
201412,92,"AP3.2",1.23076923076923,357,1.06880733944954,1.23076923076923
201413,63,"AP3.2",0.9375,1231,0.948497854077253,0.9375
201414,65,"AP3.2",0.866666666666667,287,0.995475113122172,0.866666666666667
201415,76,"AP3.2",0.461538461538462,1096,0.927272727272727,0.461538461538462
201416,62,"AP3.2",0.5,449,0.995098039215686,0.5
201417,64,"AP3.2",0.666666666666667,89,0.995073891625616,0.666666666666667
201418,105,"AP3.2",NA,NA,1.14356435643564,1.10874731650364
201419,159,"AP3.2",NA,NA,1.41991341991342,1.31935101356431
201420,23,"AP3.2",NA,NA,0.875,0.904076290474945
201001,NA,"AP4",NA,19,NA,NA
201002,NA,"AP4",NA,51,NA,NA
201003,NA,"AP4",NA,16,NA,NA
201004,NA,"AP4",0.95,14,NA,0.95
201005,NA,"AP4",1,27,NA,1
201006,NA,"AP4",0.736842105263158,78,NA,0.736842105263158
201007,NA,"AP4",1.07142857142857,35,NA,1.07142857142857
201008,NA,"AP4",0.733333333333333,61,NA,0.733333333333333
201009,NA,"AP4",1.45454545454545,39,NA,1.45454545454545
201010,NA,"AP4",1.1875,83,NA,1.1875
201011,NA,"AP4",1.26315789473684,20,NA,1.26315789473684
201012,NA,"AP4",1.375,52,NA,1.375
201013,NA,"AP4",1.09090909090909,19,NA,1.09090909090909
201014,NA,"AP4",0.944444444444444,10,NA,0.944444444444444
201015,NA,"AP4",0.941176470588235,18,NA,0.941176470588235
201016,NA,"AP4",0.90625,62,NA,0.90625
201017,NA,"AP4",1.55172413793103,16,NA,1.55172413793103
201018,NA,"AP4",0.911111111111111,52,NA,0.911111111111111
201019,NA,"AP4",0.951219512195122,43,NA,0.951219512195122
201020,NA,"AP4",0.692307692307692,50,NA,0.692307692307692
201021,NA,"AP4",1.03703703703704,16,NA,1.03703703703704
201022,NA,"AP4",1.17857142857143,55,NA,1.17857142857143
201023,NA,"AP4",0.848484848484849,16,NA,0.848484848484849
201024,NA,"AP4",0.821428571428571,13,NA,0.821428571428571
201025,NA,"AP4",0.956521739130435,12,NA,0.956521739130435
201026,NA,"AP4",1,56,NA,1
201027,NA,"AP4",1.09090909090909,17,NA,1.09090909090909
201028,NA,"AP4",0.833333333333333,23,NA,0.833333333333333
201029,NA,"AP4",1.2,20,NA,1.2
201030,NA,"AP4",0.916666666666667,45,NA,0.916666666666667
201031,NA,"AP4",1.22727272727273,8,NA,1.22727272727273
201032,NA,"AP4",0.925925925925926,32,NA,0.925925925925926
201033,NA,"AP4",1.08,9,NA,1.08
201034,NA,"AP4",0.888888888888889,9,NA,0.888888888888889
201035,NA,"AP4",0.791666666666667,10,NA,0.791666666666667
201036,NA,"AP4",0.789473684210526,39,NA,0.789473684210526
201037,NA,"AP4",1.06666666666667,12,NA,1.06666666666667
201038,NA,"AP4",1.125,25,NA,1.125
201039,NA,"AP4",1,12,NA,1
201040,NA,"AP4",0.555555555555556,22,NA,0.555555555555556
201041,NA,"AP4",1,8,NA,1
201042,NA,"AP4",0.9,30,NA,0.9
201043,NA,"AP4",1.44444444444444,3,NA,1.44444444444444
201044,NA,"AP4",1.53846153846154,6,NA,1.53846153846154
201045,NA,"AP4",1.3,10,NA,1.3
201046,NA,"AP4",1.07692307692308,41,NA,1.07692307692308
201047,NA,"AP4",0.821428571428571,9,NA,0.821428571428571
201048,NA,"AP4",1.21739130434783,23,NA,1.21739130434783
201049,NA,"AP4",0.928571428571429,29,NA,0.928571428571429
201050,NA,"AP4",1.23076923076923,34,NA,1.23076923076923
201051,NA,"AP4",1.1875,8,NA,1.1875
201052,NA,"AP4",1.23684210526316,29,NA,1.23684210526316
201101,NA,"AP4",1.14893617021277,9,NA,1.14893617021277
201102,NA,"AP4",1.05555555555556,2,NA,1.05555555555556
201103,60,"AP4",1.31578947368421,14,NA,1.31578947368421
201104,73,"AP4",1.53333333333333,37,NA,1.53333333333333
201105,108,"AP4",1.49565217391304,8,NA,1.49565217391304
201106,203,"AP4",1.57558139534884,33,1.59336099585062,1.57558139534884
201107,218,"AP4",1.47970479704797,18,1.37760416666667,1.47970479704797
201108,248,"AP4",1.23441396508728,25,1.26465028355388,1.23441396508728
201109,251,"AP4",1.15151515151515,14,1.07174887892377,1.15151515151515
201110,196,"AP4",1.07543859649123,19,0.96931659693166,1.07543859649123
201111,324,"AP4",1.26753670473083,6,1.10935251798561,1.26753670473083
201112,695,"AP4",1.38352638352638,7,1.57587548638132,1.38352638352638
201113,800,"AP4",1.26883720930233,12,1.49711934156379,1.26883720930233
201114,789,"AP4",1.21480938416422,25,1.25563496426608,1.21480938416422
201115,808,"AP4",0.972238986119493,16,1.04947460595447,0.972238986119493
201116,639,"AP4",0.951582867783985,17,0.932832707551106,0.951582867783985
201117,621,"AP4",0.931506849315068,16,0.924865831842576,0.931506849315068
201118,526,"AP4",0.975490196078431,25,0.863636363636364,0.975490196078431
201119,671,"AP4",0.967695620961953,6,1.01791713325868,0.967695620961953
201120,450,"AP4",0.870178041543027,19,0.905940594059406,0.870178041543027
201121,289,"AP4",0.861892583120205,4,0.856102003642987,0.861892583120205
201122,244,"AP4",0.838773491592483,4,0.697163120567376,0.838773491592483
201123,159,"AP4",0.722877358490566,11,0.703967446592065,0.722877358490566
201124,152,"AP4",0.706362153344209,35,0.802023121387283,0.706362153344209
201125,130,"AP4",0.58891454965358,8,0.794594594594595,0.58891454965358
201126,174,"AP4",0.8,17,1.03401360544218,0.8
201127,109,"AP4",0.794117647058823,18,0.905701754385965,0.794117647058823
201128,89,"AP4",0.882716049382716,21,0.900726392251816,0.882716049382716
201129,95,"AP4",0.79020979020979,14,0.787634408602151,0.79020979020979
201130,76,"AP4",0.858407079646018,24,0.887372013651877,0.858407079646018
201131,56,"AP4",0.814432989690722,5,0.873076923076923,0.814432989690722
201132,57,"AP4",0.822784810126582,2,0.832599118942731,0.822784810126582
201133,75,"AP4",0.969230769230769,4,0.994708994708995,0.969230769230769
201134,43,"AP4",0.936507936507937,43,0.930851063829787,0.936507936507937
201135,91,"AP4",1.01694915254237,3,1.19428571428571,1.01694915254237
201136,58,"AP4",0.85,14,0.91866028708134,0.85
